zip
005|2bbd8481
klax3|9539a02f|Klax (set 3)
klaxd|8ed31361|Klax (Germany)
klaxj|a1ab80a4|Klax (Japan)
klaxp1|0b55e2cc|Klax (prototype set 1)
klaxp2|06350174|Klax (prototype set 2)
knckhead|dcfc7251|Knuckle Heads (World)
knckhedj|820ab1bb|Knuckle Heads (Japan)
kncljoe|81883cd6|Knuckle Joe (set 1)
kncljoea|3631d76d|Knuckle Joe (set 2)
knights|8a197c5f|Knights of the Round (World 911127)
knightsj|667e6c70|Knights of the Round (Japan 911127)
knightsu|8c618030|Knights of the Round (US 911127)
knockout|f12f03ba|Knock Out!!
kod|a4a32d40|The King of Dragons (World 910711)
kodj|e45fd2b3|The King of Dragons (Japan 910805)
kodu|3dce2cea|The King of Dragons (US 910910)
kof2000|7650836f|The King of Fighters 2000
kof2000n|28f1eced|The King of Fighters 2000 (not encrypted)
kof94|97d5f4df|The King of Fighters '94
kof95|4d26cb69|The King of Fighters '95 (set 1)
kof95a|46f9eaab|The King of Fighters '95 (set 2)
kof96|3a558185|The King of Fighters '96 (set 1)
kof96h|1f0650fc|The King of Fighters '96 (set 2)
kof97|ff6ee600|The King of Fighters '97 (set 1)
kof97a|536f87dc|The King of Fighters '97 (set 2)
kof98|1bfc0ce0|The King of Fighters '98 - The Slugfest / King of Fighters '98 - dream match never ends
kof98n|8d47e2b6|The King of Fighters '98 - The Slugfest / King of Fighters '98 - dream match never ends (not encrypted)
kof99|6c0581e8|The King of Fighters '99 - Millennium Battle (set 1)
kof99a|485d0f96|The King of Fighters '99 - Millennium Battle (set 2)
kof99e|23a574a7|The King of Fighters '99 - Millennium Battle (earlier)
kof99n|18c096ba|The King of Fighters '99 - Millennium Battle (not encrypted)
kof99p|7472645f|The King of Fighters '99 - Millennium Battle (prototype)
koikois2|5867ab70|Koi Koi Shimasyo 2 - Super Real Hanafuda (Japan)
koinomp|87f95587|Mahjong Koi no Magic Potion (Japan)
konami88|71a72873|Konami '88
konamigt|febb5b65|Konami GT
korinai|5ae63d25|Mahjong-zukino Korinai Menmen (Japan 880425)
korosuke|72b9a5b6|Korosuke Roller
koshien|4cf1b989|Ah Eikou no Koshien (Japan)
kotm|7286ac77|King of the Monsters (set 1)
kotm2|91064ba8|King of the Monsters 2 - The Next Thing
kotmh|03c78714|King of the Monsters (set 2)
kov|3b802066|Knights of Valour / Sangoku Senki (ver. 117)
kov115|0b910736|Knights of Valour / Sangoku Senki (ver. 115)
kovplus|852986b2|Knights of Valour Plus / Sangoku Senki Plus (ver. 119)
kram|cda00c22|Kram (set 1)
kram2|06c235b0|Kram (set 2)
kroozr|840019d4|Kozmik Kroozr
krull|69582582|Krull
krzybowl|2a2d3f33|Krazy Bowl
ktiger|184d5f36|Kyukyoku Tiger (Japan)
ktiger2|c5d87833|Kyukyoku Tiger 2 (Japan)
kuhga|439b8089|Kuhga - Operation Code 'Vapor Trail' (Japan revision 3)
kungfub|f3d2ae8c|Kung-Fu Master (bootleg set 1)
kungfub2|0a2ee7ae|Kung-Fu Master (bootleg set 2)
kungfud|4ae84570|Kung-Fu Master (Data East)
kungfum|8ac3a26f|Kung-Fu Master
kungfut|fe48b8a9|Kung-Fu Taikun
kuniokub|83d142ce|Nekketsu Kouha Kunio-kun (Japan bootleg)
kuniokun|d64973ea|Nekketsu Kouha Kunio-kun (Japan)
kurikina|7e49e3f2|Kuri Kinton (World, prototype?)
kurikinj|3887e8e3|Kuri Kinton (Japan)
kurikint|bc10e9e9|Kuri Kinton (World)
kurikinu|73db1d8e|Kuri Kinton (US)
kyros|094c993f|Kyros
kyrosj|77bb3d0d|Kyros No Yakata (Japan)
kyukaidk|a78f45e7|Kyuukai Douchuuki (Japan new version)
kyukaido|a65582da|Kyuukai Douchuuki (Japan old version)
kyustrkr|3d2f2c74|Last Striker / Kyuukyoku no Striker
labyrunk|7727f9ae|Labyrinth Runner (World Ver. K)
labyrunr|ac0a7226|Labyrinth Runner (Japan)
ladybug|40078028|Lady Bug
ladybugb|11294f42|Lady Bug (bootleg)
ladybugg|3f7d4be0|Ladybug (bootleg on Galaxian hardware)
ladyfrog|300ec730|Lady Frog
ladygolf|cbed640e|Vs. Stroke and Match Golf (Ladies Version)
ladykill|96331185|Lady Killer
lagunar|7dba2f3c|Laguna Racer
landmakr|83f3a823|Land Maker (Japan)
landmkrp|5ce6a27c|Land Maker (World Prototype)
laser|88c9ac84|Laser
lasso|5936c688|Lasso
lastblad|c0a5877f|Last Blade / Bakumatsu Roman - Gekka no Kenshi, The (set 1)
lastbld2|3bb91ed6|Last Blade 2 / Bakumatsu Roman - Dai Ni Maku Gekka no Kenshi, The
lastblda|78ff3609|Last Blade / Bakumatsu Roman - Gekka no Kenshi, The (set 2)
lastday|1ce41d8d|The Last Day (set 1)
lastdaya|a166d977|The Last Day (set 2)
lastduel|e48d18df|Last Duel (US set 1)
lastfero|6f2af6c8|Last Fortress - Toride (Erotic)
lastfort|a8175312|Last Fortress - Toride
lastmisn|0b434f4e|Last Mission (US revision 6)
lastmsnj|68c1500c|Last Mission (Japan)
lastmsno|dfc3cc66|Last Mission (US revision 5)
lazercmd|5387305a|Lazer Command
lbowling|3eced9a2|League Bowling
ldrun|5385b6fe|Lode Runner (set 1)
ldrun2|bff6a1be|Lode Runner II - The Bungeling Strikes Back
ldrun3|132465ed|Lode Runner III - The Golden Labyrinth
ldrun3jp|a93a7bc7|Lode Runner III - Majin No Fukkatsu
ldrun4|21bbbce8|Lode Runner IV - Teikoku Karano Dasshutsu
ldruna|0c286e32|Lode Runner (set 2)
le2|55ff12b9|Lethal Enforcers II: Gun Fighters (ver EAA)
le2u|b37792fb|Lethal Enforcers II: Gun Fighters (ver UAA)
leaguemn|b70ba576|Yakyuu Kakutou League-Man (Japan)
ledstorm|890af49e|Led Storm (US)
legend|c1cd6e96|Legend
legendos|4c4a57d4|Legend of Success Joe / Ashitano Joe Densetsu
legofair|d0131419|Koukuu Kihei Monogatari - The Legend of Air Cavalry (Japan)
lemmings|e7cb04a7|Lemmings (US Prototype)
lemnangl|a453f8a0|Mahjong Lemon Angel (Japan)
leprechn|d4e0d23d|Leprechaun
lethalj|eb388249|Lethal Justice
lethalth|f8d3196c|Lethal Thunder (World)
levers|270b8a29|Levers
lgtnfght|f78fdc31|Lightning Fighters (US)
liberate|282c6b7a|Liberation
liberatr|ae5d1ad4|Liberator (set 1)
liblrabl|69fd7e2b|Libble Rabble
lifefrce|7345ce07|Lifeforce (US)
lifefrcj|d856034c|Lifeforce (Japan)
lightbr|dac7e702|Light Bringer (Japan)
liquidk|b98d0a57|Liquid Kids (World)
liquidku|16443b1c|Liquid Kids (US)
lizwiz|071b4a3a|Lizard Wizard
lkage|7e390e00|The Legend of Kage
lkageb|5dba9243|The Legend of Kage (bootleg set 1)
lkageb2|9bdf3fbf|The Legend of Kage (bootleg set 2)
lkageb3|ef891bfb|The Legend of Kage (bootleg set 3)
llander|82f5646d|Lunar Lander (rev 2)
llander1|ef1d7025|Lunar Lander (rev 1)
lnc|bf2ec92c|Lock'n'Chase
locomotn|bfd353d4|Loco-Motion
loderdfa|05c03754|Lode Runner - The Dig Fight (ver. A) (Japan)
loderndf|4bc04422|Lode Runner - The Dig Fight (ver. B) (Japan)
logger|4e89c2f1|Logger
logicpr2|d4e53c40|Logic Pro 2 (Japan)
logicpro|909c6c69|Logic Pro (Japan)
loht|c9ada440|Legend of Hero Tonma
lomakai|4b683603|Legend of Makai (World)
looper|740f0519|Looper
looping|94cbef99|Looping (set 1)
loopinga|d66edc3e|Looping (set 2)
lordofk|f706641d|The Lord of King (Japan)
losttmbh|012a8e27|Lost Tomb (hard)
losttomb|8f12a675|Lost Tomb (easy)
lostwrld|72a8fd69|Lost Worlds (Japan)
lotlot|a6e3703a|Lot Lot
lottofun|1d5eb26d|Lotto Fun
lrescue|a9340011|Lunar Rescue
lresort|95135c3f|Last Resort
lsasquad|bed18882|Land Sea Air Squad / Riku Kai Kuu Saizensen
lstduela|1e35f0a6|Last Duel (US set 2)
lstduelb|08a94266|Last Duel (bootleg)
luckywld|4e9bd33c|Lucky _ Wild
lunarba1|ac7572b3|Lunar Battle (prototype, earlier)
lunarbat|945c58d9|Lunar Battle (prototype, later)
lupin3|6f375e87|Lupin III
lvgirl94|1b98af28|Las Vegas Girl (Girl '94)
lwings|380c03c9|Legendary Wings (US set 1)
lwings2|2848fa3a|Legendary Wings (US set 2)
lwingsjp|52557859|Ares no Tsubasa (Japan)
m4|deeb20b9|M-4
m660|32de9428|Mission 660 (US)
m660b|79ae1b9c|Mission 660 (bootleg)
m660j|ed6846f1|Mission 660 (Japan)
m79amb|bb6b14be|M79 Ambush
mace|37427820|Mace: The Dark Age
mach3|5047cebd|M.A.C.H. 3
machbrkr|c23a92a6|Mach Breakers (Japan)
machomou|345b8f23|Macho Mouse
machridj|a0948da7|Vs. Mach Rider (Japan, Fighting Course Version)
machridr|8cedbf17|Vs. Mach Rider (Endurance Course Version)
macross|d177e5c8|Super Spacefortress Macross / Chou-Jikuu Yousai Macross
macross2|bd90caff|Super Spacefortress Macross II / Chou-Jikuu Yousai Macross II
macrossp|89a56884|Macross Plus
madcrash|964cdc72|Mad Crasher
maddonna|730605e7|Mad Donna (set 1)
madgear|79278357|Mad Gear (US)
madgearj|fe05e7c4|Mad Gear (Japan)
madmotor|48fb5129|Mad Motor
madshark|281fb307|Mad Shark
magdrop2|d9781e3b|Magical Drop II
magdrop3|6926211c|Magical Drop III
magicbub|adfcf84d|Magic Bubble
magix|8c29baec|Magix / Rock
maglord|4a5b01a7|Magician Lord (set 1)
maglordh|205d53fe|Magician Lord (set 2)
magmax|9b0ac221|Mag Max
magspot|06d04dba|Magical Spot
magspot2|1c6cb011|Magical Spot II
magworm|43b41e67|Magic Worm (bootleg)
mahmajn|a4d7827e|Tokoro San no MahMahjan
mahmajn2|f3fe3c5d|Tokoro San no MahMahjan 2
mahoudai|3a7e8767|Mahou Daisakusen (Japan)
mahretsu|b1acc33b|Mahjong Kyoretsuden
maiko|b7890cc3|Maikobana (Japan 900802)
mainev2p|57776357|The Main Event (2 Players ver. X)
mainevt|aeaa4536|The Main Event (4 Players ver. Y)
mainevto|a88bc1ca|The Main Event (4 Players ver. F)
mainsnk|3f021822|Main Event (1984)
majest12|cdbf4157|Majestic Twelve - The Space Invaders Part IV (Japan)
majs101b|019adc97|Mahjong Studio 101 [BET] (Japan)
majtitl2|5fd1f87c|Major Title 2 (World)
majtitle|65d348fd|Major Title (Japan)
majuu|344c93c5|Majuu no Ohkoku
makaiden|9352622b|Makai Densetsu (Japan)
makaimuc|4df91c92|Makai-Mura (Japan Revision C)
makaimug|478e16e3|Makai-Mura (Japan Revision G)
makaimur|816af74e|Makai-Mura (Japan)
maketrax|2ee4dc76|Make Trax (set 1)
maketrxb|176b1269|Make Trax (set 2)
makyosen|e70b376e|Makyou Senshi (Japan)
manhatan|b1007fa4|Manhattan 24 Bunsyo (Japan)
maniach|bb11c5a3|Mania Challenge (set 1)
maniach2|80387138|Mania Challenge (set 2)
maniacsp|fe80b11c|Maniac Square (prototype)
maniacsq|c8dba5c5|Maniac Square (unprotected)
manybloc|31d583ce|Many Block
mappy|1c2d3668|Mappy (US)
mappyj|13b0aa8c|Mappy (Japan)
marble|04100a70|Marble Madness (set 1)
marble2|6610b051|Marble Madness (set 2)
marble3|8d1262a8|Marble Madness (set 3)
marble4|2df0dedb|Marble Madness (set 4)
marineb|55e58c5d|Marine Boy
mariner|45ffeb73|Mariner
mario|cf79ff9e|Mario Bros. (US)
mariojp|dcaec645|Mario Bros. (Japan)
markham|8d1a6af6|Markham
mars|b42e39c4|Mars
marukin|796845b9|Super Marukin-Ban
marukodq|c01d1918|Chibi Marukochan Deluxe Quiz
marvins|df249f95|Marvin's Maze
marvland|2f6e9cff|Marvel Land (US)
marvlanj|1f46ef92|Marvel Land (Japan)
masao|f880314c|Masao
masterw|9e11adee|Master of Weapon (World)
mastkin|bc81cbc8|The Masters of Kin
matchit|6b0fac9a|Match It
matmania|be7a0b2d|Mat Mania
mausuke|c49a03e1|Mausuke no Ojama the World
maxf_102|0f97604b|Maximum Force v1.02
maxforce|bbd4e8e9|Maximum Force v1.05
maxrpm|b31f900b|Max RPM
maya|5364ec0a|Maya
mayday|388a65e8|Mayday (set 1)
maydaya|c0e0089a|Mayday (set 2)
maydayb|f27d6cce|Mayday (set 3)
mayhem|713c372b|Mayhem 2002
mayumi|93949eac|Kikiippatsu Mayumi-chan (Japan)
maze|eac6dde8|Amazing Maze
mazinger|6434c66c|Mazinger Z
mblkjack|bfaf7d6f|Black Jack (Mirco)
mbomberj|8d26c425|Muscle Bomber - The Body Explosion (Japan 930713)
mbombrd|470d62c0|Muscle Bomber Duo - Ultimate Team Battle (World 931206)
mbombrdj|1e5c0aab|Muscle Bomber Duo - Heat Up Warriors (Japan 931206)
mbrush|cb529d58|Magic Brush
mcatadv|ad4860e7|Magical Cat Adventure
mcatadvj|ada0ee0d|Magical Cat Adventure (Japan)
mcnpshnt|c2e744b1|Mahjong Campus Hunting (Japan)
mcontest|59bd1c87|Miss Mahjong Contest (Japan)
mechatt|0d445346|Mechanized Attack (World)
medlanes|e4ddec5a|Meadows Lanes
megab|2be93651|Mega Blast (World)
megabj|f7baca3d|Mega Blast (Japan)
megadon|c18a8be7|Megadon
megaforc|5d446467|Mega Force
megaman|018f4e18|Mega Man - The Power Battle (CPS1 Asia 951006)
megaman2|370f3c19|Mega Man 2: The Power Fighters (US 960708)
megatack|5fdaee66|MegaTack
megaznik|3237c35c|Mega Zone (Kosuka)
megazone|fe8c220b|Mega Zone
meikyuh|bbff1edf|Meikyuu Hunter G (Japan)
meosism|3eb94918|Meosis Magic (Japan)
mercs|5c2d4224|Mercs (World 900302)
mercsj|3b3f0b80|Senjou no Ookami II (Japan 900302)
mercsu|5bd08833|Mercs (US 900302)
mercsua|3b5e677f|Mercs (US 900608)
mermaid|37634e87|Mermaid
metafox|fe070c8d|Meta Fox
metalb|4f7aed84|Metal Black (World)
metalbj|bfee708d|Metal Black (Japan)
metamrph|c19b25da|Metamorphic Force (US ver UAA)
metamrpj|0d88d477|Metamorphic Force (Japan ver JAA)
meteor|4f5069b4|Meteoroids
metlclsh|4baed0a0|Metal Clash (Japan)
metlhawk|edc9d9c5|Metal Hawk (Japan)
metmqstr|dde2bd9a|Metamoqester
metrocra|f38c6d85|Metro-Cross (set 2)
metrocrs|44a7017b|Metro-Cross (set 1)
mexico86|226b7963|Mexico 86
mfunclub|203d2e36|Mahjong Fun Club - Idol Saizensen (Japan)
mgakuen|84ec6371|Mahjong Gakuen
mgakuen2|3fc15b40|Mahjong Gakuen 2 Gakuen-chou no Fukushuu
mgcrystj|56be5cdb|Magical Crystals (Japan)
mgcrystl|ba7a6d5e|Magical Crystals (World)
mgmen89|10ce1f2c|Mahjong G-MEN'89 (Japan 890425)
mhavoc|e3c6c37f|Major Havoc (rev 3)
mhavoc2|3194afb4|Major Havoc (rev 2)
mhavocp|d2aa24e4|Major Havoc (prototype)
mhavocrv|ca052fce|Major Havoc (Return to Vax)
mhgaiden|5bbbf2dc|Mahjong Hourouki Gaiden (Japan)
mia|ae89f9df|M.I.A. - Missing in Action (version T)
mia2|67cf2f29|M.I.A. - Missing in Action (version S)
miaj|bda7e7bc|M.I.A. - Missing in Action (Japan)
midres|e74f56b2|Midnight Resistance (World)
midresj|bc42dd12|Midnight Resistance (Japan)
midresu|fe3f6bbc|Midnight Resistance (US)
miexchng|726152ba|Money Puzzle Exchanger / Money Idol Exchanger
mightybj|15e98164|Vs. Mighty Bomb Jack (Japan)
mikie|e6d1237b|Mikie
mikiehs|226e4337|Mikie (High School Graffiti)
mikiej|ee4f383b|Shinnyuushain Tooru-kun
milliped|7fb5c9a3|Millipede
millpac|b94723d7|Millpac
mimonkey|7e383ad2|Mighty Monkey
mimonsco|bf72d7bc|Mighty Monkey (bootleg on Super Cobra hardware)
mimonscr|c94b9cbe|Mighty Monkey (bootleg on Scramble hardware)
minasan|7ddb0028|Minnasanno Okagesamadesu
minefld|211382cf|Minefield
mineswpr|01274ac2|Minesweeper
minferno|e5f179b6|Inferno (S2650)
minigol2|4a142cbc|Mini Golf (set 2)
minigolf|b1da511b|Mini Golf (set 1)
minivadr|e36ac532|Minivader
mirninja|0f0726b0|Mirai Ninja (Japan)
missb2|27e0de85|Miss Bubble 2
missile|d0185cea|Missile Command (set 1)
missile2|f0d3ca77|Missile Command (set 2)
missw96|63f2342e|Miss World '96 Nude
mizubaku|8813c6eb|Mizubaku Daibouken (Japan)
mj4simai|158df4ed|Wakakusamonogatari Mahjong Yonshimai (Japan)
mjanbari|41fff043|Medal Mahjong Janjan Baribari [BET] (Japan)
mjangels|3f8b94e1|Mahjong Angels - Comic Theater Vol.2 (Japan)
mjcamera|433f797c|Mahjong Camera Kozou (Japan 881109)
mjclinic|10cb7db0|Mahjong Clinic (Japan)
mjderngr|339ff8c0|Mahjong Derringer (Japan)
mjdialq2|4fd3f48a|Mahjong Dial Q2 (Japan)
mjdiplob|6caef1bb|Mahjong Diplomat [BET] (Japan)
mjegolf|5b39dedb|Mahjong Erotica Golf (Japan)
mjfocus|98de5cab|Mahjong Focus (Japan 890313)
mjfocusm|1204ea29|Mahjong Focus [BET] (Japan 890510)
mjfriday|cc9f61c3|Mahjong Friday (Japan)
mjgottsu|7b18ddca|Mahjong Gottsu ee-kanji (Japan)
mjhokite|6861dc97|Mahjong Hourouki Okite (Japan)
mjikaga|49f9df55|Mahjong Ikaga Desu ka (Japan)
mjkinjas|059c6e53|Mahjong Kinjirareta Asobi (Japan)
mjkjidai|03ae5bad|Mahjong Kyou Jidai (Japan)
mjkoiura|54ce52d4|Mahjong Koi Uranai (Japan)
mjkojink|b1aa528a|Mahjong Kojinkyouju (Private Teacher) (Japan)
mjlaman|2bf5022b|Mahjong La Man (Japan)
mjlstory|f4f9edff|Mahjong Jikken Love Story (Japan)
mjnanpaa|506b9755|Mahjong Nanpa Story (Japan 890712)
mjnanpas|17b1acb9|Mahjong Nanpa Story (Japan 890713)
mjnanpau|f151fc69|Mahjong Nanpa Story (Ura) (Japan 890805)
mjnatsu|6a243536|Mahjong Natsu Monogatari (Japan)
mjnquesb|99d7193c|Mahjong Quest (No Nudity)
mjnquest|063dafd9|Mahjong Quest (Japan)
mjsikakb|86b6d8de|Mahjong Shikaku (Japan 880722)
mjsikaku|401e3901|Mahjong Shikaku (Japan 880908)
mjsister|f027cdad|Mahjong Sisters (Japan)
mjuraden|27f09c84|Mahjong Uranai Densetsu (Japan)
mjyougo|98258a69|Mahjong-yougo no Kisotairyoku (Japan)
mjyuugi|e373f4b2|Mahjong Yuugi (Japan set 1)
mjyuugia|163cd8b7|Mahjong Yuugi (Japan set 2)
mk|0a508f61|Mortal Kombat (rev 5.0 T-Unit 03/19/93)
mk2|f79790a3|Mortal Kombat II (rev L3.1)
mk2chal|b12f8c35|Mortal Kombat II Challenger (hack)
mk2r14|1c0d682a|Mortal Kombat II (rev L1.4)
mk2r21|f4222062|Mortal Kombat II (rev L2.1)
mk2r32|5b7c9ba4|Mortal Kombat II (rev L3.2 (European))
mk2r42|fa2795fe|Mortal Kombat II (rev L4.2, hack)
mk2r91|47aa08d7|Mortal Kombat II (rev L9.1, hack)
mk3|6f759671|Mortal Kombat 3 (rev 2.1)
mk3r10|a16f15ae|Mortal Kombat 3 (rev 1.0)
mk3r20|6092585a|Mortal Kombat 3 (rev 2.0)
mkeibaou|1954a6a1|Mahjong Keibaou (Japan)
mkla1|f27c47aa|Mortal Kombat (rev 1.0 08/08/92)
mkla2|c3d79fe0|Mortal Kombat (rev 2.0 08/18/92)
mkla3|ef67aaf1|Mortal Kombat (rev 3.0 08/31/92)
mkla4|60c5fb74|Mortal Kombat (rev 4.0 09/28/92)
mkprot9|0ee88f38|Mortal Kombat (prototype, rev 9.0 07/28/92)
mkr4|ec8639bd|Mortal Kombat (rev 4.0 T-Unit 02/11/93)
mladyhtr|b4a5a022|Mahjong THE LADY HUNTER (Japan 900509)
mmatrix|3c555e00|Mars Matrix: Hyper Solid Shooting (US 000412)
mmatrixj|6192e34e|Mars Matrix: Hyper Solid Shooting (Japan 000412)
mmaze|b8f2b266|Marchen Maze (Japan)
mmcamera|c8ffaaa3|(Medal) Mahjong Camera Kozou [BET] (Japan 890509)
mmehyou|43e71bc5|Medal Mahjong Circuit no Mehyou [BET] (Japan)
mmonkey|18a991fe|Minky Monkey
mmpanic|7479060d|Monkey Mole Panic (USA)
mnchmobl|788cb86a|Munch Mobile (US)
mnight|2c0eca25|Mutant Night
moegonta|30c34680|Moeyo Gonta!! (Japan)
mofflott|2c001d83|Maze of Flott (Japan)
moguchan|1be2f278|Moguchan
mogura|74299875|Mogura Desse
mole|d9fde802|Mole Attack
momoko|5e14b6f3|Momoko 120%
monkeyd|07c797bb|Monkey Donkey
monsterb|08698f38|Monster Bash
montecar|d04f9434|Monte Carlo
monymony|ce4b325d|Money Money
moo|9b59cb9b|Wild West C.O.W.-Boys of Moo Mesa (World version EA)
moonal2|5acfe107|Moon Alien Part 2
moonal2b|ec06f1c0|Moon Alien Part 2 (older version)
moonaln|af122938|Moon Alien
moonbase|6e7962c8|Moon Base
mooncrgx|4f257b04|Moon Cresta (Galaxian hardware)
mooncrs2|21f068a2|Moon Cresta (bootleg set 2)
mooncrsa|3a98c103|Moon Cresta (Nichibutsu, old rev)
mooncrsb|023dc573|Moon Cresta (bootleg set 1)
mooncrsg|332a98e9|Moon Cresta (Gremlin)
mooncrst|3f7703dd|Moon Cresta (Nichibutsu)
mooncrsu|f0de10dd|Moon Cresta (Nichibutsu, unencrypted)
moonqsr|cd9aae0a|Moon Quasar
moonwar|3f526346|Moonwar
moonwara|8283e787|Moonwar (older)
moonwlkb|80201900|Michael Jackson's Moonwalker (bootleg)
mooua|274ebc4d|Wild West C.O.W.-Boys of Moo Mesa (US version UA)
mosaic|45c4225f|Mosaic
mosaica|66018ae7|Mosaic (Fuuki)
mosyougi|4f8352aa|Syougi No Tatsujin - Master of Syougi
motorace|f8dcca4a|MotoRace USA
motos|ffe7ad59|Motos
mouja|04adf50e|Mouja (Japan)
mouser|9459679f|Mouser
mouserc|936d0f75|Mouser (Cosmos)
mpangj|957713b5|Mighty! Pang (Japan 001011)
mpatrol|e90e006b|Moon Patrol
mpatrolw|600026a8|Moon Patrol (Williams)
mplanets|22265573|Mad Planets
mplanuk|97e18e62|Mad Planets (UK)
mrdo|10a5ec2e|Mr. Do!
mrdofix|6f6d0bbb|Mr. Do! (bugfixed)
mrdot|553aeaa8|Mr. Do! (Taito)
mrdoy|4076dda7|Mr. Do! (prototype)
mrdrillr|c3428dfb|Mr Driller (DRI1/VER.A)
mrdu|71206b9f|Mr. Du!
mrflea|8b956749|The Amazing Adventures of Mr. F. Lea
mrgoemon|42baf036|Mr. Goemon (Japan)
mrheli|5861bbcb|Mr. HELI no Dai-Bouken
mrjong|996eaa41|Mr. Jong (Japan)
mrkougar|ec543946|Mr. Kougar
mrkougb|bd055dd9|Mr. Kougar (bootleg)
mrkougr2|36045f76|Mr. Kougar (earlier)
mrlo|7fc0aced|Mr. Lo!
mrokumei|5ba59aca|Mahjong Rokumeikan (Japan)
mrtnt|81babd83|Mr. TNT
mrviking|2834d74a|Mister Viking
mrvikngj|bdb1e2b1|Mister Viking (Japan)
mschamp|f91a8072|Ms. Pacman Champion Edition / Super Zola Pac Gal
mscoutm|cbd3a354|Mahjong Scout Man (Japan)
msgunda1|d90167b2|Mobile Suit Gundam (Japan)
msgundam|3c3b0fb1|Mobile Suit Gundam
msha|5c61fc04|Marvel Super Heroes (Asia 951024)
mshh|d4c0a070|Marvel Super Heroes (Hispanic 951117)
mshj|a0f918d6|Marvel Super Heroes (Japan 951024)
mshu|eb71d247|Marvel Super Heroes (US 951024)
mshuttle|5ecd1fc3|Moon Shuttle (US?)
mshuttlj|cd2c1a88|Moon Shuttle (Japan)
mshvsf|f3b40663|Marvel Super Heroes Vs. Street Fighter (US 970827)
mshvsfj|dd24fa10|Marvel Super Heroes Vs. Street Fighter (Japan 970707)
mshvsfj1|fdd18d40|Marvel Super Heroes Vs. Street Fighter (Japan 970702)
mshvsfu1|05ec4171|Marvel Super Heroes Vs. Street Fighter (US 970625)
msjiken|cb16d834|Mahjong Satsujin Jiken (Japan 881017)
mslider|5585ccdd|Monster Slider (Japan)
mslug|009a8e3b|Metal Slug - Super Vehicle-001
mslug2|8239fa08|Metal Slug 2 - Super Vehicle-001/II
mslug3|16cb79d1|Metal Slug 3
mslug3n|0ca89913|Metal Slug 3 (not encrypted)
mslugx|ca11e905|Metal Slug X - Super Vehicle-001
mspacmab|45487b8d|Ms. Pac-Man (bootleg)
mspacman|a3cd8350|Ms. Pac-Man
mspacmat|18ec4eb0|Ms. Pac Attack
mspacpls|51405a7a|Ms. Pac-Man Plus
mstadium|bb7c0f02|Main Stadium (Japan)
msword|6e97bfcf|Magic Sword - Heroic Fantasy (World 900725)
mswordj|1daded1e|Magic Sword (Japan 900623)
mswordr1|e336fc5d|Magic Sword - Heroic Fantasy (World 900623)
mswordu|96fe5adb|Magic Sword - Heroic Fantasy (US 900725)
mt_beast|91d1b1c1|MegaTech: Altered Beast
mt_eswat|f61c1524|MegaTech: E-Swat
mt_fshrk|8e2c683c|MegaTech: Fire Shark
mt_kcham|d1f0a2cf|MegaTech: Kid Chameleon
mt_lastb|b0f2c2f8|MegaTech: Last Battle.
mt_mystd|0aab0492|MegaTech: Mystic Defender
mt_revsh|362bfb8f|MegaTech: The Revenge Of Shinobi
mt_sonic|7e466fec|MegaTech: Sonic the Hedgehog
mt_tgolf|f320d907|MegaTech: Arnold Palmer Tournament Golf
mt_tlbba|9341f5d6|MegaTech: Tommy Lasorda Baseball
mt_wcsoc|8a89c062|MegaTech: World Cup Soccer
mtlchamp|2ff9cff9|Martial Champion (Europe ver EAA)
mtlchmpj|fbc9bb4c|Martial Champion (Japan ver JAA)
mtrap|c98bceec|Mouse Trap (version 5)
mtrap3|7d7e809e|Mouse Trap (version 3)
mtrap4|5932986f|Mouse Trap (version 4)
mtwins|260b91c1|Mega Twins (World 900619)
mugsmash|197823b6|Mug Smashers
multchmp|3c29cf23|Multi Champ (Korea)
mustache|f87f9ba6|Mustache Boy
mutantf|9f85f6ec|Mutant Fighter (World Rev 4, EM-5)
mutantfa|e6711905|Mutant Fighter (World Rev 3, EM-4)
mutnat|ee0375ca|Mutation Nation
mvsc|d93a562e|Marvel Vs. Capcom: Clash of Super Heroes (US 980123)
mvsca|728897ea|Marvel Vs. Capcom: Clash of Super Heroes (Asia 980112)
mvscj|3205cae6|Marvel Vs. Capcom: Clash of Super Heroes (Japan 980123)
mvscjr1|648771e8|Marvel Vs. Capcom: Clash of Super Heroes (Japan 980112)
mx5000|2c67ccd0|MX5000
myangel|05c55c3e|Kosodate Quiz My Angel (Japan)
myangel2|c9d93f2d|Kosodate Quiz My Angel 2 (Japan)
myangel3|e9b687c0|Kosodate Quiz My Angel 3 (KQT1/VER.A)
myhero|8b914cc1|My Hero (US)
myherok|6c41eeef|My Hero (Korea)
myqbert|472a68c7|Mello Yello Q*bert
mysticm|8e414192|Mystic Marathon
mysticri|488156af|Mystic Riders (World)
myststno|38cf261a|Mysterious Stones - Dr. Kick in Adventure
mystston|ef52daee|Mysterious Stones - Dr. John's Adventure
mystwarr|8d9bc216|Mystic Warriors (Europe ver EAA)
mystwaru|fedc64c8|Mystic Warriors (US ver UAA)
nam1975|7d840462|NAM-1975
nametune|e960ddcc|Name That Tune
naname|e42a268d|Naname de Magic! (Japan)
narc|dcb1f6df|Narc (rev 7.00)
narc3|8b6227f5|Narc (rev 3.20)
