zip
005|2bbd8481
flashgal|4fbce0a8|Flash Gal
flicky|305e1a7e|Flicky (set 1)
flicky2|b7a66654|Flicky (set 2)
flipshot|3e70b378|Battle Flip Shot
flkatck|0b34ebfb|Flak Attack (Japan)
flyboyb|267cd07c|Fly-Boy (bootleg)
fnkyfish|184725f4|Funky Fish
foodf|eb7efff5|Food Fight
footchmp|08d17098|Football Champ (World)
forgottn|9e2e9f8a|Forgotten Worlds (US)
fpointbl|772296b6|Flash Point (bootleg)
freeze|e21641e7|Freeze
frenzy|658a376f|Frenzy
friskyt|8c102966|Frisky Tom
frogger|c6f415b4|Frogger
froggers|ac09c619|Frog
froggrmc|6aa86cb6|Frogger (modified Moon Cresta hardware)
frogs|9a22228a|Frogs
frogseg1|6ede5e08|Frogger (Sega set 1)
frogseg2|d7bbb298|Frogger (Sega set 2)
frontlin|b4112377|Front Line
fround|e2f5ebd5|Final Round
fshark|8070b421|Flying Shark (World)
fsharkbt|dc00a058|Flying Shark (bootleg)
fstarfrc|75e3b6a3|Final Star Force (US)
ftsoccer|4e393d48|Fighting Soccer
funkybee|73adcf19|Funky Bee
futspy|5044a1e2|Future Spy
gaiden|ae8b6d05|Ninja Gaiden (World)
galag88b|1ef79acd|Galaga '88 (set 2)
galag88j|29230d06|Galaga '88 (Japan)
galaga|bace534c|Galaga (Namco)
galaga3|8352081a|Galaga 3 (set 1)
galaga3a|69b854a3|Galaga 3 (set 2)
galaga84|49aad6c1|Galaga '84
galaga88|9aa7f9f9|Galaga '88 (set 1)
galagab2|61442e97|Galaga (bootleg)
galagads|8d2db72b|Galaga (fast shoot)
galagamw|17a84957|Galaga (Midway)
galap1|c2840640|Space Invaders Galactica
galap4|d669663a|Galaxian Part 4
galapx|9c065895|Galaxian Part X
galaxb|4d8158cd|Galaxian (bootleg)
galaxian|6d065197|Galaxian (Namco)
galaxyfg|0e623be3|Galaxy Fight - Universal Warriors
galivan|f78adad8|Galivan - Cosmo Police (12/16/1985)
galivan2|a2dcd021|Galivan - Cosmo Police (12/11/1985)
gallag|14c3db7d|Gallag
gallop|eb9347f7|Gallop - Armed police Unit (Japan)
galmidw|b238e82b|Galaxian (Midway)
galpanic|43d97d13|Gals Panic
galturbo|0d29d35f|Galaxian Turbo
galxwars|63be739e|Galaxy Wars
gangwarb|ca161ad0|Gang Wars (bootleg)
gangwars|c7166a2b|Gang Wars (US)
gaplus|efb3c86b|Gaplus (set 1)
gaplusa|0f29ee5e|Gaplus (set 2)
gardiab|e3168b27|Gardia (bootleg)
garuka|3198e3ca|Garuka (Japan)
garyoret|22aefd95|Garyo Retsuden (Japan)
gatedom1|f5af5c82|Gate of Doom (US revision 1)
gatedoom|12f4f4a2|Gate of Doom (US revision 4)
gaunt2|6502c0d7|Gauntlet II
gaunt2p|2710f34c|Gauntlet (2 Players)
gauntir1|e3e5294b|Gauntlet (Intermediate Release 1)
gauntir2|c29d093b|Gauntlet (Intermediate Release 2)
gauntlet|71054bfb|Gauntlet
gberet|2b5ee55f|Green Beret
gberetb|70cb8bb4|Green Beret (bootleg)
gbusters|e2982f56|Gang Busters
geebee|ee30b12b|Gee Bee
geebeeg|4db96769|Gee Bee (Gremlin)
gemini|acf71030|Gemini Wing
genpeitd|5dba23df|Genpei ToumaDen
gensitou|474dd172|Genshi-Tou 1930's
getstarb|cd551b52|Get Star (bootleg)
getstarj|75591042|Get Star (Japan)
gghost|99c97f79|Goalie Ghost
ghostb|96def62b|The Real Ghostbusters (US 2 Players)
ghostb3|e21e11d4|The Real Ghostbusters (US 3 Players)
ghouls|bca5ae0a|Ghouls'n Ghosts (World)
ghoulsj|5fd714c5|Dai Makai-Mura (Japan)
ghoulsu|5623425f|Ghouls'n Ghosts (US)
ghox|8fbc77e6|Ghox
gimeabrk|2265ae16|Gimme A Break
ginganin|0300b23d|Ginga NinkyouDen
ginkun|8757973d|Ganbare Ginkun
gladiatr|71eb13ca|Gladiator (US)
gmissile|7c517545|Guided Missile
gng|2b0e9a1a|Ghosts'n Goblins (World? set 1)
gnga|28d8ef2b|Ghosts'n Goblins (World? set 2)
gngt|f0733a57|Ghosts'n Goblins (US)
goalx3|3d58bc95|Goal! Goal! Goal!
goindol|fb012374|Goindol
goldnabl|d8c3ec7d|Golden Axe (bootleg)
goldnaxa|f9c25b86|Golden Axe (Version 2)
goldnaxb|a2d46882|Golden Axe (Version 2 317-0110)
goldnaxc|93355e68|Golden Axe (Version 2 317-0122)
goldnaxe|b1c2d67c|Golden Axe (Version 1)
goldnaxj|e55260a1|Golden Axe (Version 1, Japan)
gondo|50be8c06|Gondomania (US)
gorf|ce87dadb|Gorf
gorfpgm1|a00cfa6b|Gorf (Program 1)
gotya|c3863e0d|Got-Ya (12/24/1981, prototype?)
gowcaizr|45e4ef24|Voltage Fighter - Gowcaizer / Choujin Gakuen Gowcaizer
gpilots|ee9ea3b9|Ghost Pilots
gradius|c9f03c07|Gradius
gradius2|9b675502|Gradius II - Gofer no Yabou (Japan set 1)
gradius3|d5530bbe|Gradius III (Japan)
gravitar|ec6c79ab|Gravitar (version 3)
gravitr2|e651874e|Gravitar (version 2)
grdius2a|a7262ed2|Gradius II - Gofer no Yabou (Japan set 2)
grdius2b|57263bd7|Gradius II - Gofer no Yabou (Japan set 3)
grdius3a|6163ee33|Gradius III (Asia)
grescue|cd0f4ba9|Galaxy Rescue
gridiron|919d97a0|Gridiron Fight
grindstm|c2b3d50f|Grind Stormer (Korea)
grobda|0b13c18d|Grobda (New version)
grobda2|3b64a99b|Grobda (Old version set 1)
grobda3|fa9d497d|Grobda (Old version set 2)
growl|a8adad05|Growl (World)
growlu|68997845|Growl (US)
gryzor|70dc410d|Gryzor
gsword|760eb518|Great Swordsman
gteikoku|f2c4ee89|Gingateikoku No Gyakushu
gtmr|0faaff68|Great 1000 Miles Rally
gtmre|174d7d76|Great 1000 Miles Rally (Evolution Model)
gunbird|5bcb5cfc|Gun Bird (Japan)
gundeala|093ba890|Gun Dealer (set 2)
gundealr|07110c16|Gun Dealer (set 1)
gunfight|b9a27982|Gun Fight
gunforce|163c3888|Gunforce - Battle Fire Engulfed Terror Island (World)
gunforcu|30271960|Gunforce - Battle Fire Engulfed Terror Island (US)
gunfronj|71aeb4a0|Gun Frontier (Japan)
gunfront|4a41a497|Gun _ Frontier (World)
gunhohki|a5de2d8e|Gun Hohki (Japan)
gunsmoka|8aa313b0|Gun.Smoke (US set 2)
gunsmoke|54294372|Gun.Smoke (World)
gunsmokj|3fd456f2|Gun.Smoke (Japan)
gunsmrom|de01dc12|Gun.Smoke (US set 1)
gururin|037352a1|Gururin
gutangtn|1862012a|Guttang Gottong
guzzler|41000b7f|Guzzler
gwar|fb7ae0c6|Guerrilla War (US)
gwara|accb7435|Guerrilla War (Version 1)
gwarb|d3ab00d2|Guerrilla War (bootleg)
gwarj|de2912ad|Guevara (Japan)
gwarrior|e1a3976f|Galactic Warriors
gypsyjug|ed9c4676|Gypsy Juggler
gyrodine|3a28b70d|Gyrodine
gyruss|55fcaf6c|Gyruss (Konami)
gyrussce|011c46c6|Gyruss (Centuri)
hachoo|5de56599|Hachoo!
hal21|cc0b8d1e|HAL21
hal21j|f19d715b|HAL21 (Japan)
hanaawas|2aa3bf18|Hana Awase (Flower Matching)
hangly|361f5dbf|Hangly-Man (set 1)
hangly2|7f622b2c|Hangly-Man (set 2)
hangon|361dba7d|Hang-On
hardhat|a69dc478|Hard Hat
hatena|69c4314f|Adventure Quiz 2 Hatena Hatena no Dai-Bouken (Japan)
hatris|a32f5a76|Hatris (Japan)
hattrick|b92050af|Hat Trick
hbarrel|4da6a66f|Heavy Barrel (US)
hbarrelw|576f4352|Heavy Barrel (World)
hcastle|035e48f1|Haunted Castle (set 1)
hcastlea|e04bd379|Haunted Castle (set 2)
hcastlej|2858936d|Akuma-Jou Dracula (Japan)
headon|f4a4b9f2|Head On (2 players)
headon2|7838476d|Head On 2
headonb|37837a50|Head On (1 player)
heberpop|717d77b6|Hebereke no Popoon (Japan)
heiankyo|b0bf9544|Heiankyo Alien
helifira|dcd37f9a|HeliFire (revision A)
helifire|a4e5e370|HeliFire (revision B)
hellfire|5a8b6105|Hellfire
herbiedk|c4de8bc9|Herbie at the Olympics (DK conversion)
hexa|a3a706ed|Hexa
hharry|be289ec7|Hammerin' Harry (World)
hharryu|b20858d6|Hammerin' Harry (US)
higemaru|cfcbfc9f|Pirate Ship HigeMaru
hiimpact|843182b4|High Impact Football (rev LA3 12/27/90)
hippodrm|e2ad8d7a|Hippodrome (US)
hishouza|dbe456d0|Hishou Zame (Japan)
hitice|e1229a71|Hit the Ice (US)
hitnmis2|320a0cc1|Hit 'n Miss (version 2.0)
hitnmiss|92cc4ccc|Hit 'n Miss (version 3.0)
hoccer|cf9ea587|Hoccer (set 1)
hoccer2|9ff1a350|Hoccer (set 2)
homo|98e6115f|Homo
hook|6d717f59|Hook (World)
hooku|b2ee969d|Hook (US)
hopmappy|4a8b9b6a|Hopping Mappy
hopprobo|7cb2e3e7|Hopper Robo
hotchase|43cf0b81|Hot Chase
hotshock|c1ee351b|Hot Shocker
hpolym84|3adc5c8c|Hyper Olympics '84
hpuncher|7f3b24ef|Hard Puncher (Japan)
hthero|35c62991|Hat Trick Hero (Japan)
hunchbkd|3455ef8c|Hunchback (Donkey Kong conversion)
hunchbks|7e55ef3d|Hunchback (Scramble hardware)
hustle|f600fa70|Hustle
hustler|62cf9e6d|Video Hustler
hustlerb|f694e5c7|Video Hustler (bootleg)
hvymetal|62f200b1|Heavy Metal
hwchamp|dcc0c79b|Heavyweight Champ
hwrace|1ff5cae1|High Way Race
hydra|d3f5178c|Hydra
hydrap|4eadfdb3|Hydra (prototype)
hyperspt|7ad3ee12|Hyper Sports
hyprolyb|2136d504|Hyper Olympic (bootleg)
hyprolym|5e76f458|Hyper Olympic
hypsptsp|ee137890|Hyper Sports Special (Japan)
iganinju|c2860aaf|Iga Ninjyutsuden (Japan)
ikari|28c12a21|Ikari Warriors (US)
ikari3|b6e7a43a|Ikari III - The Rescue
ikarijp|e76e08bf|Ikari Warriors (Japan)
ikarijpb|08dcc8fa|Ikari Warriors (Japan bootleg)
imgfight|dad530c6|Image Fight (Japan)
imsorry|557ca373|I'm Sorry (US)
imsorryj|8f0fa3a2|I'm Sorry (Japan)
indyheat|dfa4bc5d|Danny Sullivan's Indy Heat
indytem2|c66e291d|Indiana Jones and the Temple of Doom (set 2)
indytem3|1665027b|Indiana Jones and the Temple of Doom (set 3)
indytem4|c6465b1b|Indiana Jones and the Temple of Doom (set 4)
indytemp|0035a156|Indiana Jones and the Temple of Doom (set 1)
inferno|c0f2c5d7|Inferno
insector|b8e7975b|Insector (prototype)
insectx|96e2c167|Insector X (World)
inthunt|14f548e8|In The Hunt (World)
inthuntu|89b88c43|In The Hunt (US)
intrepi2|f0dac3b6|Intrepid (set 2)
intrepid|7eecd75b|Intrepid (set 1)
invad2ct|cc9ba8fe|Space Invaders II (Midway, cocktail)
invaddlx|6a01c14c|Space Invaders Deluxe
invaderl|ea94c877|Space Invaders (Logitec)
invaders|c2683961|Space Invaders
invadpt2|d4f389c5|Space Invaders Part II (Taito)
invds|43db951f|Invinco / Deep Scan
invho2|cb9ed36a|Invinco / Head On 2
invinco|0d2e8e26|Invinco
invrvnga|829c7da6|Invader's Revenge (Dutchford)
invrvnge|84a3fc5d|Invader's Revenge
irobot|fb94a12a|I, Robot
ironhors|36bd59f3|Iron Horse
irrmaze|04e7f338|The Irritating Maze / Ultra Denryu Iraira Bou
jack|bd95632a|Jack the Giantkiller (set 1)
jack2|15636f7c|Jack the Giantkiller (set 2)
jack3|713d20e3|Jack the Giantkiller (set 3)
jackal|ac1b29d5|Jackal (World)
jackalj|cede40fa|Tokushu Butai Jackal (Japan)
jackrab2|5f03637f|Jack Rabbit (set 2)
jackrabs|18db6dd5|Jack Rabbit (special)
jackrabt|a7722c9d|Jack Rabbit (set 1)
jailbrek|b36182c2|Jail Break
janshin|2e2c3bb4|Jyanshin Densetsu - Quest of Jongmaster
jedi|b4020356|Return of the Jedi
jjack|f6de55cb|Jumping Jack
joemac|358030a7|Joe _ Mac (Japan)
journey|39b0340a|Journey
joust|253e8f20|Joust (White/Green label)
joust2|d35b3061|Joust 2 - Survival of the Fittest (set 1)
joustr|be0545f6|Joust (Solid Red label)
joustwr|b4f3892e|Joust (White/Red label)
joyfulr|7598801b|Joyful Road (US)
joyjoy|6a864189|Puzzled / Joy Joy Kid
jrpacman|0565c06b|Jr. Pac-Man
jspecter|5b8327fd|Jatre Specter
jumpbug|c5cf9b2d|Jump Bug
jumpbugb|27608207|Jump Bug (bootleg)
jumpcoas|4cb17298|Jump Coaster
jumping|058c25a5|Jumping
jungleh|e0c6738a|Jungle Hunt (US)
junglek|90d8b0b3|Jungle King (Japan)
jungler|d2308ed3|Jungler
junglers|34232b0b|Jungler (Stern)
junglkj2|87e3babc|Jungle King (Japan, earlier)
junofrst|19b89e9e|Juno First
junofstg|d659257e|Juno First (Gottlieb)
jyuohki|abb29bf8|Jyuohki (Japan)
kabukikl|88708de9|Kabuki Klash - Far East of Eden / Tengai Makyou Shinden - Far East of Eden
kageki|98624e5d|Kageki (US)
kagekij|bbada525|Kageki (Japan)
kaitei|9925dd60|Kaitei Takara Sagashi
kaiteids|fa42f8d6|Kaitei Daisensou (Japan)
kaitein|de60820d|Kaitei Takara Sagashi (Namco)
kamikaze|5a4fefc8|Kamikaze
kangaroa|1568fdfc|Kangaroo (Atari)
kangarob|26f8f514|Kangaroo (bootleg)
kangaroo|34252b40|Kangaroo
kaos|2cb06e28|Kaos
karatblu|f1670e8a|Karate Blazers (US)
karatblz|e2cf5fca|Karate Blazers (World?)
karatedo|dab2c78a|Karate Dou (Japan)
karatevs|f1283bdf|Taisen Karate Dou (Japan VS version)
karnov|de0eb8b4|Karnov (US)
karnovj|9ee773f2|Karnov (Japan)
karnovr|04bbd6d6|Karnov's Revenge / Fighter's History Dynamite
kbash|2283128a|Knuckle Bash
kchamp|67d21824|Karate Champ (US)
kchampvs|8c729405|Karate Champ (US VS version)
kick|fb22ec3b|Kick (upright)
kicka|7a051f12|Kick (cocktail)
kicker|62ec1d1c|Kicker
kicknrun|9a9b55cd|Kick and Run
kickoff|2b46db41|Kick Off (Japan)
kickridr|6de518ec|Kick Rider
kidniki|f8e5f569|Kid Niki - Radical Ninja (US)
kikcubic|f403713d|Meikyu Jima (Japan)
killcom|747951f7|Killer Comet
kingbalj|e1b54ca6|King _ Balloon (Japan)
kingball|836ff309|King _ Balloon (US)
kingofb|6b4fbd18|King of Boxer (English)
kizuna|8eef0268|Kizuna Encounter - Super Tag Battle / Fu'un Super Tag Battle
klax|4d8a62f7|Klax (set 1)
klax2|b1b9c7a7|Klax (set 2)
klax3|9539a02f|Klax (set 3)
klaxj|a1ab80a4|Klax (Japan)
knights|8a197c5f|Knights of the Round (World)
knightsj|667e6c70|Knights of the Round (Japan)
knockout|f12f03ba|Knock Out !!
kod|a4a32d40|The King of Dragons (World)
kodb|d5dc8f96|The King of Dragons (bootleg)
kodj|e45fd2b3|The King of Dragons (Japan)
kodure|96988fc7|Kodure Ookami (Japan)
kof94|9bc1f128|The King of Fighters '94
kof95|cfa5d1c4|The King of Fighters '95
kof96|b59cfadd|The King of Fighters '96
kof97|08eb9221|The King of Fighters '97
kof98|4525d815|The King of Fighters '98 - The Slugfest / King of Fighters '98 - dream match never ends
konami88|71a72873|Konami '88
konamigt|febb5b65|Konami GT
koshien|4cf1b989|Ah Eikou no Koshien (Japan)
kotm|01bc4952|King of the Monsters
kotm2|2acc487b|King of the Monsters 2 - The Next Thing
kram|cda00c22|Kram (set 1)
kram2|06c235b0|Kram (set 2)
kroozr|81f03702|Kozmik Kroozr
krull|69582582|Krull
ktiger|184d5f36|Kyukyoku Tiger (Japan)
kuhga|439b8089|Kuhga - Operation Code 'Vapor Trail' (Japan revision 3)
kungfub|f3d2ae8c|Kung Fu Master (bootleg set 1)
kungfub2|0a2ee7ae|Kung Fu Master (bootleg set 2)
kungfud|4ae84570|Kung Fu Master (Data East)
kungfum|8ac3a26f|Kung Fu Master
kuniokub|83d142ce|Nekketsu Kouha Kunio-kun (Japan bootleg)
kuniokun|d64973ea|Nekketsu Kouha Kunio-kun (Japan)
kyros|094c993f|Kyros
kyukaidk|a78f45e7|Kyuukai Douchuuki (Japan new version)
kyukaido|a65582da|Kyuukai Douchuuki (Japan old version)
ladybug|40078028|Lady Bug
ladybugb|11294f42|Lady Bug (bootleg)
lagunar|7dba2f3c|Laguna Racer
laser|88c9ac84|Laser
lasso|5936c688|Lasso
lastblad|c9bc7579|The Last Blade / Bakumatsu Roman - Gekkano Kenshi
lastbld2|e8fd9707|The Last Blade 2 / Bakumatsu Roman - Dai Ni Maku Gekkano Kenshi
lastduel|06b4a674|Last Duel (US set 1)
lastmiss|cf2711a8|Last Mission (US revision 6)
lastmss2|72ef0dfb|Last Mission (US revision 5)
lazercmd|5387305a|Lazer Command
lbowling|a7625733|League Bowling
ldrun|5385b6fe|Lode Runner (set 1)
ldrun2|bff6a1be|Lode Runner II - The Bungeling Strikes Back
ldrun3|93d2e62b|Lode Runner III - Majin No Fukkatsu
ldrun4|21bbbce8|Lode Runner IV - Teikoku Karano Dasshutsu
ldruna|0c286e32|Lode Runner (set 2)
ledstorm|890af49e|Led Storm (US)
legendos|b38f042c|Legend of Success Joe / Ashitano Joe Densetsu
legofair|d0131419|Koukuu Kihei Monogatari - The Legend of Air Cavalry
leprechn|d4e0d23d|Leprechaun
lethalth|f8d3196c|Lethal Thunder (World)
levers|270b8a29|Levers
lgtnfght|f78fdc31|Lightning Fighters (US)
liberatr|beacc1d9|Liberator (set 1)
lifefrce|7345ce07|Lifeforce (US)
lifefrcj|d856034c|Lifeforce (Japan)
liquidk|b6eab932|Liquid Kids (World)
liquidku|4dc6b0e2|Liquid Kids (US)
lizwiz|071b4a3a|Lizard Wizard
lkage|7e390e00|The Legend of Kage
lkageb|5dba9243|The Legend of Kage (bootleg set 1)
lkageb2|9bdf3fbf|The Legend of Kage (bootleg set 2)
lkageb3|ef891bfb|The Legend of Kage (bootleg set 3)
llander|82f5646d|Lunar Lander (rev 2)
llander1|ef1d7025|Lunar Lander (rev 1)
lnc|bf2ec92c|Lock'n'Chase
locomotn|bfd353d4|Loco-Motion
loht|c9ada440|Legend of Hero Tonma
lomakai|4b683603|Legend of Makai (World)
looper|740f0519|Looper
lordofk|f706641d|The Lord of King (Japan)
losttmbh|012a8e27|Lost Tomb (hard)
losttomb|8f12a675|Lost Tomb (easy)
lostwrld|72a8fd69|Lost Worlds (Japan)
lotlot|a6e3703a|Lot Lot
lrescue|a9340011|Lunar Rescue
lresort|20865655|Last Resort
lsasquad|bed18882|Land Sea Air Squad / Riku Kai Kuu Saizensen
lstduela|1e35f0a6|Last Duel (US set 2)
lstduelb|08a94266|Last Duel (bootleg)
lupin3|6f375e87|Lupin III
lwings|12c9b2f9|Legendary Wings (US set 1)
lwings2|2848fa3a|Legendary Wings (US set 2)
lwingsjp|52557859|Ales no Tsubasa (Japan)
m4|deeb20b9|M-4
m79amb|bb6b14be|M79 Ambush
machomou|345b8f23|Macho Mouse
madcrash|964cdc72|Mad Crasher
madgear|79278357|Mad Gear (US)
madgearj|fe05e7c4|Mad Gear (Japan)
madmotor|48fb5129|Mad Motor
magdrop2|14b33886|Magical Drop II
magdrop3|36cbeb7d|Magical Drop III
magix|37b9bae1|Magix
maglord|41336f1b|Magician Lord (set 1)
maglordh|28a81d93|Magician Lord (set 2)
magspot2|1c6cb011|Magical Spot II
mahretsu|4bfe169f|Mahjong Kyoretsuden
mainevt|aeaa4536|The Main Event (version Y)
mainevt2|03e851b0|The Main Event (version F)
majest12|87382761|Majestic Twelve - The Space Invaders Part IV (Japan)
majtitl2|5fd1f87c|Major Title 2 (World)
majuu|a6a41fad|Majuu no Ohkoku
makaiden|9352622b|Makai Densetsu (Japan)
makaimuc|4df91c92|Makai-Mura (Revision C)
makaimug|478e16e3|Makai-Mura (Revision G)
makaimur|816af74e|Makai-Mura
maketrax|2ee4dc76|Make Trax
makyosen|e70b376e|Makyou Senshi (Japan)
maniach|bb11c5a3|Mania Challenge (set 1)
maniach2|80387138|Mania Challenge (set 2)
mappy|02555956|Mappy (US)
mappyjp|3abd959c|Mappy (Japan)
marble|6bc47d30|Marble Madness (set 1)
marble2|6d75de26|Marble Madness (set 2)
marblea|9661a403|Marble Madness (set 3)
marineb|55e58c5d|Marine Boy
mariner|45ffeb73|Mariner
mario|cf79ff9e|Mario Bros. (US)
mariojp|dcaec645|Mario Bros. (Japan)
mars|b42e39c4|Mars
marukin|796845b9|Super Marukin-Ban
marukodq|bbbfb152|Chibi Marukochan Deluxe Quiz
marvins|df249f95|Marvin's Maze
marvland|2f6e9cff|Marvel Land (US)
marvlanj|1f46ef92|Marvel Land (Japan)
masao|f880314c|Masao
masterw|9e11adee|Master of Weapon (World)
matmania|be7a0b2d|Mat Mania
maxrpm|b31f900b|Max RPM
mayday|388a65e8|Mayday (set 1)
maydaya|c0e0089a|Mayday (set 2)
mayhem|713c372b|Mayhem 2002
maze|eac6dde8|Amazing Maze
mbomberj|2660b5c0|Muscle Bomber - The Body Explosion (Japan)
mbombrd|f749e466|Muscle Bomber Duo - Ultimate Team Battle (World)
mbombrdj|c72a656b|Muscle Bomber Duo - Heat Up Warriors (Japan)
mbrush|cb529d58|Magic Brush
medlanes|e4ddec5a|Meadows Lanes
megaforc|5d446467|Mega Force
megaman|018f4e18|Mega Man - The Power Battle (Asia)
megatack|5fdaee66|MegaTack
megaznik|4272489d|Mega Zone (Kosuka)
megazone|214f9ba1|Mega Zone
meikyuh|bbff1edf|Meikyuu Hunter G (Japan)
mercs|5c2d4224|Mercs (World)
mercsj|3b3f0b80|Senjo no Ookami II (Japan)
mercsu|5bd08833|Mercs (US)
metafox|fe070c8d|Meta Fox
meteor|4f5069b4|Meteoroids
metrocrs|44a7017b|Metro-Cross
mexico86|226b7963|Mexico 86
mgakuen|84ec6371|Mahjong Gakuen
mgakuen2|3fc15b40|Mahjong Gakuen 2 Gakuen-chou no Fukushuu
mhavoc|e3c6c37f|Major Havoc (rev 3)
mhavoc2|3194afb4|Major Havoc (rev 2)
mhavocp|d2aa24e4|Major Havoc (prototype)
mhavocrv|ca052fce|Major Havoc (Return to Vax)
mia|ae89f9df|Missing in Action (version T)
mia2|67cf2f29|Missing in Action (version S)
miaj|89c48e4f|Missing in Action (Japan)
midres|941bbb41|Midnight Resistance (World)
midresj|bc42dd12|Midnight Resistance (Japan)
midresu|fe3f6bbc|Midnight Resistance (US)
miexchng|c26fd596|Money Puzzle Exchanger / Money Idol Exchanger
mikie|e6d1237b|Mikie
mikiehs|226e4337|Mikie (High School Graffiti)
mikiej|ee4f383b|Shinnyuushain Tooru-kun
milliped|7fb5c9a3|Millipede
minasan|668b6e0a|Minnasanno Okagesamadesu
minefld|211382cf|Minefield
minigol2|97502df3|Mini Golf (set 2)
minigolf|79d024b7|Mini Golf (set 1)
minivadr|e36ac532|Minivader
mirninja|0f0726b0|Mirai Ninja (Japan)
missile|d0185cea|Missile Command (set 1)
missile2|f0d3ca77|Missile Command (set 2)
mizubaku|46ab2a07|Mizubaku Daibouken (Japan)
mjleague|489b5506|Major League
mjnquesb|99d7193c|Mahjong Quest (No Nudity)
mjnquest|063dafd9|Mahjong Quest (Japan)
mk|0a508f61|Mortal Kombat (rev 5.0 T-Unit 03/19/93)
mk2|f79790a3|Mortal Kombat II (rev L3.1)
mk2r14|1c0d682a|Mortal Kombat II (rev L1.4)
mk2r32|5b7c9ba4|Mortal Kombat II (rev L3.2 (European))
mk3|6f759671|Mortal Kombat 3 (rev 2.1)
mk3r10|a16f15ae|Mortal Kombat 3 (rev 1.0)
mk3r20|6092585a|Mortal Kombat 3 (rev 2.0)
mkla1|f27c47aa|Mortal Kombat (rev 1.0 08/08/92)
mkla2|c3d79fe0|Mortal Kombat (rev 2.0 08/18/92)
mkla3|ef67aaf1|Mortal Kombat (rev 3.0 08/31/92)
mkla4|60c5fb74|Mortal Kombat (rev 4.0 09/28/92)
mmaze|12540e7e|Marchen Maze (Japan)
mmonkey|18a991fe|Minky Monkey
mnchmobl|788cb86a|Munch Mobile (Japan)
mnight|2c0eca25|Mutant Night
moguchan|1be2f278|Moguchan
mole|d9fde802|Mole Attack
monkeyd|1789b619|Monkey Donkey
monsterb|08698f38|Monster Bash
monwar2a|0bc468cb|Moon War II (set 2)
monymony|ce4b325d|Money Money
moonal2|01e293d2|Moon Alien Part 2
moonal2b|ec06f1c0|Moon Alien Part 2 (older version)
moonbase|6e7962c8|Moon Base
mooncrgx|4f257b04|Moon Cresta (bootleg on Galaxian hardware)
mooncrs2|21f068a2|Moon Cresta (bootleg set 2)
mooncrsb|023dc573|Moon Cresta (bootleg set 1)
mooncrsg|332a98e9|Moon Cresta (Gremlin)
mooncrst|b0278f2d|Moon Cresta (Nichibutsu)
moonqsr|cd9aae0a|Moon Quasar
moonwar2|3f526346|Moon War II (set 1)
moonwlka|3f9dea32|Moon Walker (Set 2)
moonwlkb|80201900|Moon Walker (bootleg)
mosyougi|fdbddb84|Syougi No Tatsujin - Master of Syougi
motorace|f8dcca4a|MotoRace USA
motos|eb0a5bdc|Motos
mpatrol|e90e006b|Moon Patrol
mpatrolw|600026a8|Moon Patrol (Williams)
mplanets|22265573|Mad Planets
mranger|35abf97a|Moon Ranger
mrdo|886fd743|Mr. Do! (Universal)
mrdofix|6f6d0bbb|Mr. Do! (bugfixed)
mrdot|553aeaa8|Mr. Do! (Taito)
mrdoy|4076dda7|Mr. Do! (Yukidaruma)
mrdu|71206b9f|Mr. Du!
mrgoemon|42baf036|Mr. Goemon (Japan)
mrheli|5861bbcb|Mr. HELI no Dai-Bouken
mrjong|996eaa41|Mr. Jong (Japan)
mrlo|7fc0aced|Mr. Lo!
mrtnt|81babd83|Mr. TNT
mrviking|b5c98a4d|Mister Viking
mrvikinj|4472956f|Mister Viking (Japan)
mslug|ebcc3918|Metal Slug - Super Vehicle-001
mslug2|76f0102c|Metal Slug 2 - Super Vehicle-001/II
mspacatk|491b352a|Ms. Pac-Man Plus
mspacman|5abef74d|Ms. Pac-Man
msword|6e97bfcf|Magic Sword - Heroic Fantasy (World)
mswordj|6ea38182|Magic Sword (Japan)
mswordu|96fe5adb|Magic Sword - Heroic Fantasy (US)
mtrap|c98bceec|Mouse Trap (version 5)
mtrap3|7d7e809e|Mouse Trap (version 3)
mtrap4|5932986f|Mouse Trap (version 4)
mtwins|260b91c1|Mega Twins (World)
mutnat|de8c65fb|Mutation Nation
mx5000|2c67ccd0|MX5000
myhero|1f28bc82|My Hero (US)
myheroj|91717b45|Seishun Scandal (Japan)
myherok|b2d9490d|My Hero (Korea)
mysticm|8e414192|Mystic Marathon
mysticri|488156af|Mystic Riders (World)
mystston|fda69621|Mysterious Stones
nam1975|8e13a40d|NAM-1975
nametune|e960ddcc|Name That Tune
narc|dcb1f6df|Narc (rev 7.00)
narc3|8b6227f5|Narc (rev 3.20)
nastar|c37aba11|Nastar (World)
nastarw|c1255318|Nastar Warrior (US)
naughtya|49b08c5c|Naughty Boy (bootleg)
naughtyb|c420e204|Naughty Boy
naughtyc|3cea27e2|Naughty Boy (Cinematronics)
navalone|4d2feabe|Navalone
nbajam|2fa8dd20|NBA Jam (rev 3.01 04/07/93)
nbajamr2|770e4eb6|NBA Jam (rev 2.00 02/10/93)
nbajamt1|a16a9f54|NBA Jam TE (rev 1.0 01/17/94)
nbajamt2|2844ab57|NBA Jam TE (rev 2.0 01/28/94)
nbajamt3|09123128|NBA Jam TE (rev 3.0 03/04/94)
