zip
005|d123fe67
battlnts|c741d19b|Battlantis
battlntsj|0e0f87e1|Battlantis (Japan)
battroad|62dfc19b|The Battle-Road
bayroute|21b32eaf|Bay Route (set 3, World, FD1094 317-0116)
bayroute1|90d3b52d|Bay Route (set 1, US, unprotected)
bayroutej|bf99537e|Bay Route (set 2, Japan, FD1094 317-0115)
bballs|70ab4f51|Bouncing Balls
bbbxing|9b47d8ac|Best Bout Boxing
bbmanw|f4e5469d|Bomber Man World / New Dyna Blaster - Global Quest
bbmanwj|786539e6|Bomber Man World (Japan)
bbonk|b49b8a13|Bigfoot Bonkers
bbros|557e8774|Buster Bros. (US)
bbusters|acd10ddd|Beast Busters (World)
bbustersu|0d1c2daf|Beast Busters (US, Version 2)
bchopper|bb2ba4e2|Battle Chopper
bcrusher|b8423fe0|Bone Crusher
bcruzm12|844dd296|Battle Cruiser M-12
bcstry|2790dc04|B.C. Story (set 1)
bcstrya|9897a79a|B.C. Story (set 2)
bctvidbs|4ffce055|MPU4 Video Firmware
beastf|c4c97703|Beastie Feastie
beastrzr|27c8ffee|Beastorizer (USA)
beathead|fe798ebd|BeatHead (prototype)
beezer|1a765c9a|Beezer (set 1)
beezer1|980efe00|Beezer (set 2)
benberob|40bc4dd7|Ben Bero Beh (Japan)
berabohm|3e9f77ee|Beraboh Man (Japan version C)
berabohmo|8757bf6d|Beraboh Man (Japan version B)
berenstn|db8ba6c3|The Berenstain Bears in Big Paw's Cave
berlwall|9b1331a6|The Berlin Wall
berlwallt|ea913e19|The Berlin Wall (bootleg ?)
bermudat|675b478d|Bermuda Triangle (World?)
bermudata|e1f3b98a|Bermuda Triangle (World Wars) (US)
bermudatj|e36855d8|Bermuda Triangle (Japan)
berzerk|f36bc21f|Berzerk (set 1)
berzerk1|c728c04b|Berzerk (set 2)
berzerkg|c9ef85b4|Berzerk (German Speech)
bestbest|39acfa1b|Best Of Best
bestleag|9ff9b757|Best League (bootleg of Big Striker, Italian Serie A)
bestleaw|42fce0ce|Best League (bootleg of Big Striker, World Cup)
bestri|7a00b364|Bestri (Korea)
bgaregga|21c4f3f4|Battle Garegga (Europe / USA / Japan / Asia) (Sat Feb 3 1996)
bgareggacn|9fea0de5|Battle Garegga - Type 2 (Denmark / China) (Tue Apr 2 1996)
bgareggahk|0ea61d89|Battle Garegga (Austria / Hong Kong) (Sat Feb 3 1996)
bgaregganv|b7ee9e13|Battle Garegga - New Version (Austria / Hong Kong) (Sat Mar 2 1996)
bgareggat2|cfc3f4a9|Battle Garegga - Type 2 (Europe / USA / Japan / Asia) (Sat Mar 2 1996)
bgareggatw|91c32038|Battle Garegga (Taiwan / Germany) (Thu Feb 1 1996)
big10|5260183f|Big 10
bigappg|1375f3e9|Big Apple Games
bigbang|9e609054|Big Bang (9th Nov. 1993)
bigbucks|10422243|Big Bucks
bigdeal|11dc02dc|Big Deal (Hungarian, set 1)
bigdealb|b4bad886|Big Deal (Hungarian, set 2)
bigevglf|0db9adb2|Big Event Golf (US)
bigevglfj|5063e5ec|Big Event Golf (Japan)
bigfight|e7426c03|Big Fight - Big Trouble In The Atlantic Ocean
bigkarnk|924f4dd6|Big Karnak
bigkong|b9a04aba|Big Kong
bigprowr|2ac777d2|The Big Pro Wrestling!
bigrun|c1e11087|Big Run (11th Rallye version)
bigstrik|08b43cdd|Big Striker
bigstrkb|fd0ec020|Big Striker (bootleg)
bigtwin|1190ed58|Big Twin
bijokkog|39d534f8|Bijokko Gakuen (Japan 880116)
bijokkoy|16516bf7|Bijokko Yume Monogatari (Japan 870925)
billiard|5c09e88f|The Billiards (Video Hustler bootleg)
bilyard|49f56d58|Billiard
bioatack|62cf91a5|Bio Attack
biofreak|2f807e7f|BioFreaks (prototype)
biomtoy|2313b726|Biomechanical Toy (unprotected)
bionicc|4618814f|Bionic Commando (Euro)
bionicc1|a287b52c|Bionic Commando (US set 1)
bionicc2|87c56ccf|Bionic Commando (US set 2)
bioship|5ab792c3|Bio-ship Paladin
bishi|8e6d5bf6|Bishi Bashi Championship Mini Game Senshuken (ver JAA, 3 Players)
bjourney|9fc19733|Blue's Journey / Raguy
bjtwin|f4022877|Bombjack Twin (set 1)
bjtwina|fbc78ae7|Bombjack Twin (set 2)
bking|c26544b5|Birdie King
bking2|efc7bdaf|Birdie King 2
bking3|f9c4f555|Birdie King 3
bkraidj|da3b2350|Battle Bakraid (Japan) (Wed Apr 7 1999)
bkraidu|2924e1a6|Battle Bakraid - Unlimited Version (U.S.A.) (Tue Jun 8 1999)
bkraiduj|633ec288|Battle Bakraid - Unlimited Version (Japan) (Tue Jun 8 1999)
bkrtmaq|cef1c919|Bakuretsu Quiz Ma-Q Dai Bouken (Japan)
black|eb0122bb|Czernyj Korabl (Arcade bootleg of ZX Spectrum 'Blackbeard')
bladestl|73a38228|Blades of Steel (version T)
bladestle|c5c6375b|Blades of Steel (version E)
bladestll|f0eafc9a|Blades of Steel (version L)
blandia|e10b7590|Blandia
blandiap|7f1d8ef2|Blandia (prototype)
blasted|3c79c3b1|Blasted
blaster|6680f34b|Blaster
blaster30|aa4be5c3|Blaster (early 30 wave version)
blasterkit|ce9a96ec|Blaster (kit)
blasto|cc694a8e|Blasto
blastoff|9cfceac6|Blast Off (Japan)
blazeon|c810a25f|Blaze On (Japan)
blazer|29fc5dbb|Blazer (Japan)
blazlaz|e1a5d9c8|Blazing Lazers
blazstar|70433864|Blazing Star
blckjack|5da1c5f5|Black Jack
bldwolf|25a017c2|Bloody Wolf (US)
bldwolfj|8001fc08|Narazumono Sentoubutai Bloody Wolf (Japan)
bldyroar|0eaa5187|Bloody Roar (Japan)
bldyror2|ede51edb|Bloody Roar 2 (World)
bldyror2a|b54a4894|Bloody Roar 2 (Asia)
bldyror2j|2a058abd|Bloody Roar 2 (Japan)
bldyror2u|c693aa70|Bloody Roar 2 (USA)
blitz|572433ad|NFL Blitz (boot ROM 1.2)
blitz11|307bb7c4|NFL Blitz (boot ROM 1.1)
blitz2k|e073462c|NFL Blitz 2000 Gold Edition
blitz99|6fd3d445|NFL Blitz '99
blkbustr|72ec9839|BlockBuster
blkdrgon|88b542c8|Black Dragon
blkdrgonb|bb952577|Black Dragon (bootleg)
blkheart|407e8dd6|Black Heart
blkheartj|de79874f|Black Heart (Japan)
blkhole|cca72c59|Black Hole
blkpnthr|297dfbcc|Black Panther
blkrhino|968e04ff|Black Rhino - 3VXFC5344 (New Zealand)
blktiger|4ac520c5|Black Tiger
blktigerb1|b3b2adde|Black Tiger (bootleg set 1)
blktigerb2|f3689a8f|Black Tiger (bootleg set 2)
blktouch|9a8f7fe9|Black Touch (Korea)
blmbycar|1e1f2084|Blomby Car
blmbycaru|a7f7a5f8|Blomby Car (not encrypted)
block|900e6f0c|Block Block (World 910910)
block2|06806676|Block 2 (S.P.A. Co. bootleg)
blockade|e303f468|Blockade
blockbl|7f6d8c22|Block Block (bootleg)
blockcar|6b777ff2|Block Carnival / Thunder _ Lightning 2
blocken|eda5b552|Blocken (Japan)
blockgal|5ba72669|Block Gal (MC-8123B, 317-0029)
blockgalb|c9eb7f3b|Block Gal (bootleg)
blockhl|738e11b3|Block Hole
blockj|1fb7b889|Block Block (Japan 910910)
blockjoy|618ce6cd|Block Block (World 911106 Joystick)
blockout|bc295957|Block Out (set 1)
blockout2|8a022c6b|Block Out (set 2)
blockoutj|292c44ef|Block Out (Japan)
bloodbro|c0aeb86f|Blood Bros. (set 1)
bloodbroa|856098d3|Blood Bros. (set 2)
bloodbrob|3eeec468|Blood Bros. (set 3)
bloodstm|ccc008fb|Blood Storm (v2.22)
bloodstm11|e110e9d2|Blood Storm (v1.10)
bloodstm21|cdf117c1|Blood Storm (v2.10)
bloodstm22|b2b493a9|Blood Storm (v2.20)
bloodwar|2bec7efd|Blood Warrior
bloxeed|6ec244ce|Bloxeed (Japan, FD1094 317-0139)
bloxeedc|fc7549f4|Bloxeed (World, C System)
bloxeedu|1e567d5d|Bloxeed (US, C System)
blstroid|ac9bf22b|Blasteroids (rev 4)
blstroid2|e84e2d54|Blasteroids (rev 2)
blstroid3|f0ab2719|Blasteroids (rev 3)
blstroidg|1e7c7dc3|Blasteroids (German, rev 2)
blstroidh|6c91459e|Blasteroids (with heads)
blswhstl|6f062637|Bells _ Whistles (Version L)
bluehawk|aaf13552|Blue Hawk
bluehawkn|72a5b98f|Blue Hawk (NTC)
blueprnt|348ae1d4|Blue Print (Midway)
blueprntj|40360933|Blue Print (Jaleco)
blueshrk|5b161eba|Blue Shark
blzntrnd|1fa04426|Blazing Tornado
bm1stmix|ea8b4731|beatmania (ver JA-B)
bm2ndmix|4cd63860|beatmania 2nd MIX (ver JA-B)
bm2ndmxa|910e695c|beatmania 2nd MIX (ver JA-A)
bm3rdmix|77ea1633|beatmania 3rd MIX (ver JA-A)
bm4thmix|187efb05|beatmania 4th MIX (ver JA-A)
bm5thmix|1bbe06f0|beatmania 5th MIX (ver JA-A)
bm6thmix|6fc5a27e|beatmania 6th MIX (ver JA-A)
bm7thmix|20f1fc44|beatmania 7th MIX (ver JA-B)
bmaster|59db0a1f|Blade Master (World)
bmcbowl|27faa33e|BMC Bowling
bmclubmx|5577e77c|beatmania Club MIX (ver JA-A)
bmcompm2|3b7a68c4|beatmania complete MIX 2 (ver JA-A)
bmcompmx|ca1e8798|beatmania complete MIX (ver JA-B)
bmcorerm|6af4ea41|beatmania CORE REMIX (ver JA-A)
bmdct|d4955228|beatmania featuring Dreams Come True (ver JA-A)
bmfinal|193572d7|beatmania THE FINAL (ver JA-A)
bnglngby|204aa405|Vs. Raid on Bungeling Bay (Japan)
bnj|5581afec|Bump 'n' Jump
bnstars|01cac0ee|Vs. Janshi Brandnew Stars (MegaSystem32 Version)
bnzabros|d19b2e13|Bonanza Bros (US, Floppy DS3-5000-07d? Based)
bnzabrosj|0c5a4351|Bonanza Bros (Japan, Floppy DS3-5000-07b Based)
boblbobl|93f78ac0|Bobble Bobble
bodyslam|8bd2eb40|Body Slam (8751 317-0015)
bogeyman|3abb3e78|Bogey Manor
boggy84|c468fe64|Boggy '84
boggy84b|4c28e779|Boggy '84 (bootleg)
bombbee|12908f98|Bomb Bee
bombjack|6807cf59|Bomb Jack (set 1)
bombjack2|b7f57c91|Bomb Jack (set 2)
bombkick|1018e7b8|Bomb Kick
bomblord|59033608|Bomber Lord (bootleg)
bombrman|b742e106|Bomber Man (Japan)
bongo|44e4e319|Bongo
bonkadv|3bc17c16|B.C. Kid / Bonk's Adventure / Kyukyoku!! PC Genjin
bonzeadv|433b9544|Bonze Adventure (World, Newer)
bonzeadvo|0a16c5eb|Bonze Adventure (World, Older)
bonzeadvu|276c61d4|Bonze Adventure (US)
boobhack|508d8f2f|Booby Kids (Italian manufactured graphic hack / bootleg of Kid no Hore Hore Daisakusen (bootleg))
boogwing|a1695921|Boogie Wings (Euro v1.5, 92.12.07)
boogwinga|16226f6b|Boogie Wings (Asia v1.5, 92.12.07)
boomrang|2a9cfdc3|Boomer Rang'r / Genesis (set 1)
boomranga|2ab3f696|Boomer Rang'r / Genesis (set 2)
bootcamp|a0e42df1|Boot Camp
boothill|439a95d6|Boot Hill
borench|4d45f582|Borench
borntofi|fae97709|Born To Fight
bosco|9cc4a859|Bosconian (new version)
boscomd|44b2e559|Bosconian (Midway, new version)
boscomdo|c3016cc8|Bosconian (Midway, old version)
boscoo|a7682d17|Bosconian (old version)
boscoo2|3fb01593|Bosconian (older version)
botanic|2bb55306|Botanic
botss|f177ae48|Battle of the Solar System (rev. 1.1 3/24/92)
botssa|2d4849d1|Battle of the Solar System (rev. 1.1a 7/23/92)
bottl10b|9339515b|Bottle 10 (Italian, set 2)
bottle10|8addc9ce|Bottle 10 (Italian, set 1)
bottom9|9357016a|Bottom of the Ninth (version T)
bottom9n|754d6461|Bottom of the Ninth (version N)
bouldash|545a3934|Boulder Dash / Boulder Dash Part 2 (World)
bouldashj|fbb838fb|Boulder Dash / Boulder Dash Part 2 (Japan)
bounty|2b9168c5|The Bounty
bowler|4b35544e|Bowling Alley
bowlrama|3eacbd94|Bowl-O-Rama
boxingb|854dbfbe|Boxing Bugs
boxyboy|c23384b4|Boxy Boy (US)
bradley|d0b3b841|Bradley Trainer
brain|f475878f|Brain
brapboys|56f5a7c9|B.Rap Boys (World)
brapboysj|7c3d4982|B.Rap Boys Special (Japan)
brasil|08156ec1|Bra$il (Version 3)
brasil89|19634d66|Brasil 89
breakers|ef7cfb06|Breakers
breakrev|76c4e4d4|Breakers Revenge
breywood|ff6fee69|Breywood (Japan revision 2)
brickyrd|4b09b880|Brickyard
brival|90347789|Burning Rival (World)
brivalj|9b88a6ce|Burning Rival (Japan)
brix|d698f2ea|Brix
brkthru|217ac421|Break Thru (US)
brkthruj|b06e3500|Kyohkoh-Toppa (Japan)
brod|854d2438|Brodjaga (Arcade bootleg of ZX Spectrum 'Inspector Gadget and the Circus of Fear')
bronx|72bcd60a|Bronx
brubber|ca4c373d|Burnin' Rubber
brutforc|4db67b65|Brute Force
brvblade|42b00f4e|Brave Blade (World)
brvbladea|af7ce15b|Brave Blade (Asia)
brvbladej|33652e9a|Brave Blade (Japan)
brvbladeu|8ecc0289|Brave Blade (USA)
bs94|8ff9cbad|Buena Suerte '94
bshark|3e8afd87|Battle Shark (US)
bsharkj|b0f2e1d6|Battle Shark (Japan)
bsktball|6b8031f9|Basketball
bssoccer|cc14754e|Back Street Soccer
bstars|fdd3f390|Baseball Stars Professional (set 1)
bstars2|bb561151|Baseball Stars 2
bstarsh|802325a3|Baseball Stars Professional (set 2)
bsuerte|90037473|Buena Suerte (Spanish, set 1)
bsuertea|6fbc5c45|Buena Suerte (Spanish, set 2)
bsuerteb|7ad99db8|Buena Suerte (Spanish, set 3)
bsuertec|f4bf9fcd|Buena Suerte (Spanish, set 4)
bsuerted|a4512cbd|Buena Suerte (Spanish, set 5)
bsuertee|ba91a56a|Buena Suerte (Spanish, set 6)
bsuertef|89e44db0|Buena Suerte (Spanish, set 7)
bsuerteg|000b6d47|Buena Suerte (Spanish, set 8)
bsuerteh|62461e74|Buena Suerte (Spanish, set 9)
bsuertei|c943b342|Buena Suerte (Spanish, set 10)
bsuertej|3c6f11da|Buena Suerte (Spanish, set 11)
bsuertek|405fcc34|Buena Suerte (Spanish, set 12)
bsuertel|23e1fb50|Buena Suerte (Spanish, set 13)
bsuertem|d19d1b57|Buena Suerte (Spanish, set 14)
bsuerten|fa6af6fd|Buena Suerte (Spanish, set 15)
bsuerteo|37b12155|Buena Suerte (Spanish, set 16)
bsuertep|63ffaada|Buena Suerte (Spanish, set 17)
bsuerteq|dda5068d|Buena Suerte (Spanish, set 18)
bsuerter|590bd6f0|Buena Suerte (Spanish, set 19)
bsuertes|665aedbb|Buena Suerte (Spanish, set 20)
bsuertet|20850c92|Buena Suerte (Spanish, set 21)
bsuerteu|7c4b66c0|Buena Suerte (Spanish, set 22)
btime|e6e30b8b|Burger Time (Data East set 1)
btime2|8ce3fdff|Burger Time (Data East set 2)
btimem|0f7b27bb|Burger Time (Midway)
btlecity|4d5ceb62|Vs. Battle City
btlfield|147b8e80|Battle Field (Japan)
btlfieldb|8b36035e|Battle Field (bootleg)
btlkroad|18ed9e21|Battle K-Road
btoads|eca6d740|Battle Toads
bub68705|dc9017a2|Bubble Bobble (bootleg with 68705)
bubblem|f0432026|Bubble Memories: The Story Of Bubble Bobble III (Ver 2.4O 1996/02/15)
bubblemj|98f16764|Bubble Memories: The Story Of Bubble Bobble III (Ver 2.3J 1996/02/07)
bubbles|74cda85b|Bubbles
bubblesp|8cbcf9d2|Bubbles (prototype version)
bubblesr|b91808ba|Bubbles (Solid Red label)
bubbletr|56650225|Bubble Trouble (Japan)
bubl2000|69b4181d|Bubble 2000
bublbob2|224c696e|Bubble Bobble II (Ver 2.5O 1994/10/05)
bublbobl|4fea6af9|Bubble Bobble
bublbobl1|180352f9|Bubble Bobble (older)
bublboblr|284d7775|Bubble Bobble (US with mode select)
bublboblr1|221bea4c|Bubble Bobble (US)
bubsymphe|103a69b5|Bubble Symphony (Ver 2.5O 1994/10/05)
bubsymphj|6cb31bdb|Bubble Symphony (Ver 2.5J 1994/10/05)
bubsymphu|5de23843|Bubble Symphony (Ver 2.5A 1994/10/05)
buccanrs|ad4e7b3f|Buccaneers (set 1)
buccanrsa|32471a9c|Buccaneers (set 2)
buckrog|caff1424|Buck Rogers: Planet of Zoom
buckrogn|7303dee9|Buck Rogers: Planet of Zoom (not encrypted)
bucky|2ceb3f7c|Bucky O'Hare (ver EA)
buckyaa|913794f2|Bucky O'Hare (ver AA)
buckyua|c0b317ca|Bucky O'Hare (ver UA)
bugfever|e496d759|Bugs Fever (Version 1.7R CGA)
bugfeverd|c6900bdb|Bugs Fever (Version 1.7E CGA)
bugfevero|bedb8b55|Bugs Fever (Version 1.6R CGA)
bugfeverv|a9ce5beb|Bugs Fever (Version 1.7R Dual)
bugfeverv2|f1beac3d|Bugs Fever (Version 1.7E Dual)
buggyboy|779df158|Buggy Boy/Speed Buggy (cockpit)
buggyboyjr|ccdd183d|Buggy Boy Junior/Speed Buggy (upright)
buggychl|36b35a07|Buggy Challenge
buggychlt|e8de4627|Buggy Challenge (Tecfri)
bullfgt|1b6fe4be|Bullfight (315-5065)
bullfgtr|27fac693|Bull Fighter
bullfgtrs|b072653f|Bull Fighter (Sega)
buraiken|c07c625e|Hissatsu Buraiken (Japan)
burglarx|d292786b|Burglar X
burnforc|1f40ed57|Burning Force (Japan new version)
burnforco|9aeee4e4|Burning Force (Japan old version)
burningf|adbefcf5|Burning Fight (set 1)
burningfh|b9fc0678|Burning Fight (set 2)
butasan|8920e6e3|Butasan (Japan)
butrfly|877b2ddf|Butterfly Video Game (ver.U350C)
buzzard|4ed2405f|Buzzard
bwcasino|5493c6bc|Boardwalk Casino
bwidow|f83ed7b9|Black Widow
bwings|29e9aecb|B-Wings (Japan new Ver.)
bwingsa|df6bc738|B-Wings (Alt Ver.?)
bwingso|d8d24edc|B-Wings (Japan old Ver.)
bzone|9e848ac4|Battle Zone (set 1)
bzone2|d51a6fa5|Battle Zone (set 2)
bzonec|db832e88|Battle Zone (cocktail)
cabal|e79fce32|Cabal (World, Joystick version)
cabala|2bc54200|Cabal (Alpha Trading)
cabalbl|c17a9799|Cabal (bootleg of Joystick version, set 1, alternate sound hardware)
cabalbl2|9d6e9d56|Cabal (bootleg of Joystick version, set 2)
cabalus|885fb1a2|Cabal (US set 1, Trackball version)
cabalus2|8cf2e66a|Cabal (US set 2, Trackball version)
cachat|f5b4e60c|Cachat (Japan)
cactus|a1acce3e|Cactus (bootleg of Saboten Bombers)
cadash|83fc9d0b|Cadash (World)
cadashf|c97a61f6|Cadash (France)
cadashg|67d0e894|Cadash (Germany)
cadashi|d74d3e81|Cadash (Italy)
cadashj|a761a81c|Cadash (Japan)
cadashu|1b7dfa8e|Cadash (US)
cafetime|12608e6f|Mahjong Cafe Time
cairblad|c8716878|Change Air Blade (Japan)
calibr50|0d50da5c|Caliber 50
calipso|cfeb8037|Calipso
calorie|88db72e2|Calorie Kun vs Moguranian
calorieb|da69a1c3|Calorie Kun vs Moguranian (bootleg)
calspeed|63fa698b|California Speed (Version 2.1a, 4/17/98)
cameltry|7b13d78f|Cameltry (US, YM2610)
cameltrya|d7d96d18|Cameltry (World, YM2203 + M6295)
cameltryau|59a0641c|Cameltry (US, YM2203 + M6295)
cameltryj|6e30a3a3|Cameltry (Japan, YM2610)
candance|6263ad33|Cannon Dancer (Japan)
cannball|e2659adf|Cannon Ball (Yun Sung) (horizontal)
cannballv|14bc4f02|Cannon Ball (Yun Sung) (vertical)
cannonb|36ee5a83|Cannon Ball (bootleg on Crazy Kong hardware) (set 1, buggy)
cannonb2|7f98972c|Cannon Ball (bootleg on Crazy Kong hardware) (set 2, buggy)
cannonb3|80f913ad|Cannon Ball (bootleg on Crazy Kong hardware) (set 3, no bonus game)
canvas|3de98214|Canvas Croquis
canyon|7f0a76c1|Canyon Bomber
canyonp|f7acc37a|Canyon Bomber (prototype)
capbowl|332f708f|Capcom Bowling (set 1)
capbowl2|97fd8232|Capcom Bowling (set 2)
capbowl3|5f1acd79|Capcom Bowling (set 3)
capbowl4|8039577b|Capcom Bowling (set 4)
capitol|cee20fd8|Capitol
captaven|6c2fe62e|Captain America and The Avengers (Asia Rev 1.4)
captavena|ab2b24d1|Captain America and The Avengers (Asia Rev 1.0)
captavene|e9aaf215|Captain America and The Avengers (UK Rev 1.4)
captavenj|6e2d5884|Captain America and The Avengers (Japan Rev 0.2)
captavenu|5acf375e|Captain America and The Avengers (US Rev 1.9)
captavenua|5ca34b3b|Captain America and The Avengers (US Rev 1.4)
captavenuu|025de822|Captain America and The Avengers (US Rev 1.6)
captcomm|f0e6245b|Captain Commando (World 911202)
captcommj|6713e855|Captain Commando (Japan 911202)
captcommjr1|23aa70f1|Captain Commando (Japan 910928)
captcommr1|f3ad21b4|Captain Commando (World 911014)
captcommu|78abb358|Captain Commando (USA 910928)
car2|f7143ec2|Car 2 (bootleg of Head On 2)
caractn|72cc0fbc|Car Action
cardline|5b5db4b4|Card Line
carjmbre|86cecc69|Car Jamboree
carnevil|71494d59|CarnEvil (v1.0.3)
carnival|02c1e00a|Carnival (upright)
carnivalc|dc9f8248|Carnival (cocktail)
carnivalh|5e577b1a|Carnival (Head On hardware, set 1)
carnivalha|2df1fb53|Carnival (Head On hardware, set 2)
carrera|70f6d233|Carrera (Version 6.7)
cascade|9cac9d3c|Cascade
cashquiz|ae2baab7|Cash Quiz (Type B, Version 5)
casino5|a962c466|Casino Five
castfant|839348a1|Astro Fantasia (Cassette)
caswin|50373bf8|Casino Winner
catch22|f0bd72ba|Catch-22 (version 8.0)
caterplr|567d8c20|Caterpillar
catt|f7f5fb81|Catt (Japan)
cavelon|c5550f89|Cavelon
cavenger|3eb5d7b7|Cosmic Avenger
cawing|31b0791c|Carrier Air Wing (World 901012)
cawingj|8a08d3d8|U.S. Navy (Japan 901012)
cawingr1|2f27c335|Carrier Air Wing (World 901009)
cawingu|b2835bee|Carrier Air Wing (USA 901012)
cb3|3f23eba0|Cherry Bonus III (ver.1.40, encrypted)
cb3a|50cd5fbf|Cherry Bonus III (ver.1.40, set 2)
cb3b|8678e6b9|Cherry Bonus III (alt)
cbaj|7c2ad7a0|Cool Boarders Arcade Jam
cbasebal|762ceddb|Capcom Baseball (Japan)
cbdash|4e1432bb|Boulder Dash (Cassette)
cbnj|112e83ca|Bump 'n' Jump (Cassette)
cbombers|12fc7680|Chase Bombers
cbtime|82a4321c|Burger Time (Cassette)
cburnrub|01172c6d|Burnin' Rubber (Cassette, set 1)
cburnrub2|a5bda97c|Burnin' Rubber (Cassette, set 2)
cbuster|937de2a4|Crude Buster (World FX version)
cbusterj|d7155c4e|Crude Buster (Japan)
cbusterw|fad5bab1|Crude Buster (World FU version)
ccasino|76d17fde|Chinese Casino [BET] (Japan)
ccastles|4b113e5e|Crystal Castles (version 4)
ccastles1|809e125d|Crystal Castles (version 1)
ccastles2|ad5154de|Crystal Castles (version 2)
ccastles3|fea977b4|Crystal Castles (version 3)
ccastlesf|53905c1d|Crystal Castles (version 3, French)
ccastlesg|4a9731d4|Crystal Castles (version 3, German)
ccastlesj|54efc6af|Crystal Castles (joystick version)
ccastlesp|9ca9bb2b|Crystal Castles (version 3, Spanish)
ccboot|5bf7b010|Crazy Climber (bootleg set 1)
ccboot2|c5b4066c|Crazy Climber (bootleg set 2)
cchasm|287c5443|Cosmic Chasm (set 1)
cchasm1|a6ce5683|Cosmic Chasm (set 2)
cclimber|c342b2c9|Crazy Climber (US)
cclimberj|2cddc1da|Crazy Climber (Japan)
cclimbr2|87df099d|Crazy Climber 2 (Japan)
cclimbr2a|af51dee3|Crazy Climber 2 (Japan, Harder)
cclownz|865fe5c7|Crazzy Clownz (Version 1.0)
cd32|a3b9579b|Amiga CD32 Bios
cdi|4686c54f|CD-i (Mono-I) BIOS
cdiscon1|4a5289f1|Disco No.1 (Cassette)
cecmatch|120d5643|ChuckECheese's Match Game
centipdb|a6edd0ba|Centipede (bootleg)
centipdd|9efe54c4|Centipede Dux (hack)
centiped|42d9bf14|Centipede (revision 3)
centiped2|155e3d95|Centipede (revision 2)
centtime|833df1f8|Centipede (1 player, timed)
cerberus|3239c3eb|Cerberus
cfarm|ef7663c6|Chicken Farm (Version 2.0)
cfever1k|d5510887|Casino Fever 1k
cfever40|ab94ed85|Casino Fever 4.0
cfever50|bdebf517|Casino Fever 5.0
cfever51|727b36f6|Casino Fever 5.1
cfever61|26268778|Casino Fever 6.1
cfghtice|5208666c|Fighting Ice Hockey (Cassette)
cflyball|64247716|Flying Ball (Cassette)
cgangpzl|04eb6e9f|Cosmo Gang the Puzzle (US)
cgangpzlj|d81ffc63|Cosmo Gang the Puzzle (Japan)
cgip30cs|a9b36ae3|Credit Poker (ver.30c, standard)
cgraplop|3adab3e0|Cluster Buster / Graplop (Cassette, set 1)
ch2000|ac15c8a0|Fruit Bonus 2000 / New Cherry 2000 (Version 4.4E Dual)
ch2000b1|7a72f45c|Fruit Bonus 2000 / New Cherry 2000 (Version 4.4R, set 1)
ch2000b2|756ca34a|Fruit Bonus 2000 / New Cherry 2000 (Version 4.1LT, set 1)
ch2000c1|70ea585b|Fruit Bonus 2000 / New Cherry 2000 (Version 4.4R, set 2)
ch2000c2|af32dc31|Fruit Bonus 2000 / New Cherry 2000 (Version 4.1LT, set 2)
ch2000d1|7afe679a|Fruit Bonus 2000 / New Cherry 2000 (Version 4.4R, set 3)
ch2000d2|d2cb55bb|Fruit Bonus 2000 / New Cherry 2000 (Version 4.1LT, set 3)
ch2000o|75252399|Fruit Bonus 2000 / New Cherry 2000 (Version 3.9XT)
ch2000o2|d09f1a9c|Fruit Bonus 2000 / New Cherry 2000 (Version 3.9D)
ch2000o3|7844cd85|Fruit Bonus 2000 / New Cherry 2000 (Version 3.9)
ch2000v1|8901cc28|Fruit Bonus 2000 / New Cherry 2000 (Version 4.4R Dual)
ch2000v2|a89c07a1|Fruit Bonus 2000 / New Cherry 2000 (Version 4.1LT Dual)
chainrec|18711a6a|Chain Reaction (World, Version 2.2, 1995.09.25)
chaknpop|6d83b0ae|Chack'n Pop
challeng|61e8276b|Challenger
chameleo|9e9b93ae|Chameleon
champbas|b0ef1e19|Champion Base Ball
champbasj|f2a45036|Champion Base Ball (Japan set 1)
champbasja|10ea6c4a|Champion Base Ball (Japan set 2)
champbb2|fddc6463|Champion Base Ball Part-2: Pair Play (set 1)
champbwl|0c0d39e8|Championship Bowling
champwr|26b094c9|Champion Wrestler (World)
champwrj|4c26b6ef|Champion Wrestler (Japan)
champwru|ea536ac4|Champion Wrestler (US)
chanbara|fc44057e|Chanbara
changela|4e266c96|Change Lanes
changes|6d04f21e|Changes
changesa|2f0e7ccd|Changes (EME license)
charlien|bf36b3c3|Charlie Ninja
chasehq|28121659|Chase H.Q. (World)
chasehqj|842ffb1a|Chase H.Q. (Japan)
chasehqu|e874c0f3|Chase H.Q. (US)
chboxing|e8ac5233|Champion Boxing
checkman|15939288|Check Man
checkmanj|fd123f28|Check Man (Japan)
checkmat|07b85371|Checkmate
cheekyms|53a0706b|Cheeky Mouse
cheesech|719bdda1|Cheese Chase
chelnov|8da114f2|Chelnov - Atomic Runner (World)
chelnovj|6196c5e1|Chelnov - Atomic Runner (Japan)
