zip
005|2bbd8481
tgm2p|94a10cd9|Tetris the Absolute The Grand Master 2 Plus
tharierj|0cff1ccf|Task Force Harrier (Japan)
tharrier|2a509a65|Task Force Harrier
thedeep|c7ad449e|The Deep (Japan)
theend|a907981d|The End
theends|3bda0640|The End (Stern)
theglob|0c67bb4d|The Glob
theglob2|1be00e62|The Glob (earlier)
theglob3|c56add1d|The Glob (set 3)
theglobp|3e4949d6|The Glob (Pac-Man hardware)
thehand|5b6cfd43|The Hand
thehustj|33c8d0a2|The Hustler (Japan version J)
thehustl|5e2f44d2|The Hustler (Japan version M)
themj|acc5884f|The Mah-jong (Japan)
thepit|8f21001b|The Pit
thetogyu|b4feae4a|The Togyu (Japan)
thief|f5a0fb98|Thief
thndblst|58084512|Thunder Blaster (Japan)
thnderxj|0a69a4b1|Thunder Cross (Japan)
thndfoxj|0bbb75dd|Thunder Fox (Japan)
thndfoxu|72ee1acf|Thunder Fox (US)
thndrbdj|584b4474|Thunder Blade (Japan)
thndrx2|c8710bb4|Thunder Cross II (Japan)
thndrx2a|796eb835|Thunder Cross II (Asia)
thndzone|c67e5661|Thunder Zone (World)
thoop|8dd0c606|Thunder Hoop
thunderj|447920fd|ThunderJaws
thunderl|2848edbf|Thunder and Lightning
thunderx|526b34f1|Thunder Cross
thundfox|4bcdd527|Thunder Fox (World)
tickee|aecd4b1e|Tickee Tickats
tigerh|1d62ec81|Tiger Heli (US)
tigerhb1|48ca4d44|Tiger Heli (bootleg set 1)
tigerhb2|a28c07a2|Tiger Heli (bootleg set 2)
tigerhj|3d61619c|Tiger Heli (Japan set 2)
tigeroad|a52d9a98|Tiger Road (US)
timber|12ef57e6|Timber
timek131|a92f9054|Time Killers (v1.31)
timekill|89bf7cb7|Time Killers (v1.32)
timelimt|ab5d8029|Time Limit
timeplt|7e4a16d3|Time Pilot
timepltc|40c15ed2|Time Pilot (Centuri)
timesol1|a8895ee6|Time Soldiers (US Rev 1)
timesold|fd5ac5f7|Time Soldiers (US Rev 3)
timetunl|0debbb6d|Time Tunnel
timscanr|fd376b1c|Time Scanner
tinklpit|16e46c4f|Tinkle Pit (Japan)
tinstar|1dff490a|The Tin Star
tinv2650|5f2a8be3|The Invaders
tiptop|a0a2c37f|Tip Top (3 board stack)
titlef|4aac3aa1|Title Fight (World)
tkmmpzdm|dc1e3832|Tokimeki Memorial Taisen Puzzle-dama (ver JAB)
tknight|bdd136d0|Tecmo Knight
tkoboxng|8643e559|Vs. TKO Boxing
tmekprot|ed2d1068|T-MEK (prototype)
tmht|7cfcafe4|Teenage Mutant Hero Turtles (UK 4 Players)
tmht2p|b1cdeb7d|Teenage Mutant Hero Turtles (UK 2 Players)
tmnt|2e200a8f|Teenage Mutant Ninja Turtles (World 4 Players)
tmnt2pj|a6ff3f44|Teenage Mutant Ninja Turtles (Japan 2 Players)
tmnt2po|c8ba0d8f|Teenage Mutant Ninja Turtles (Oceania 2 Players)
tmntj|97d0d344|Teenage Mutant Ninja Turtles (Japan 4 Players)
tmntu|d43479a7|Teenage Mutant Ninja Turtles (US 4 Players)
tndrcade|c1e28cd9|Thundercade - Twin Formation
tndrcadj|825e2f43|Tokusyu Butai U.A.G. (Japan)
tnexspce|face48c1|The Next Space
tnk3|93f80910|T.N.K. III (US)
tnk3j|fe090cf4|T.A.N.K. (Japan)
tnzs|237e641e|The NewZealand Story (Japan, new version) (P0-043A PCB)
tnzs2|b71810df|The NewZealand Story (World, old version) (P0-041A PCB)
tnzsb|ae0a56b6|The NewZealand Story (World, new version) (P0-043A PCB)
todruaga|32a05e08|Tower of Druaga (New Ver.)
todruago|09080195|Tower of Druaga (Old Ver.)
toffy|a217611e|Toffy
toggle|b3d491d6|Toggle (prototype)
toki|2071686b|Toki (World set 1)
tokia|d5b57dc6|Toki (World set 2)
tokib|af980d86|Toki (bootleg)
tokij|df452616|JuJu Densetsu (Japan)
tokimbsj|1ef7379f|Tokimeki Bishoujo [BET] (Japan)
tokiob|df113e0c|Tokio - Scramble Formation (bootleg)
tokisens|6a81b9a8|Toki no Senshi - Chrono Soldier
tokiu|5d92d9cc|Toki (US)
tokkae|738412be|Taisen Tokkae-dama (ver JAA)
tokyogal|3886b278|Tokyo Gal Zukan (Japan)
tomahaw5|473e77ae|Tomahawk 777 (Revision 5)
tomahawk|626f48e9|Tomahawk 777 (Revision 1)
tontonb|44a72b4a|Tonton [BET] (Japan)
toobin|105fabbb|Toobin' (rev 3)
toobin1|46a19916|Toobin' (rev 1)
toobin2|05d956d6|Toobin' (rev 2)
toobin2e|2dec7035|Toobin' (Europe, rev 2)
toobine|390f0bea|Toobin' (Europe, rev 3)
toobing|5a4e287e|Toobin' (German, rev 3)
topgun|5afc68e7|Vs. Top Gun
topgunbl|edb421c1|Top Gunner (bootleg)
topgunr|92bec918|Top Gunner (US)
tophuntr|902655da|Top Hunter - Roddy and Cathy
topracer|0440a79e|Top Racer
topsecex|96301889|Top Secret (Exidy) (version 1.0)
topsecrt|bd752b05|Top Secret (Japan)
topspedu|bedd79db|Top Speed (US)
topspeed|fb8c4166|Top Speed (World)
toramich|d81deb1e|Tora-he no Michi (Japan)
toratora|88dd4f5e|Tora Tora
toride2g|03952538|Toride II Adauchi Gaiden
tornbase|cd9162da|Tornado Baseball
toryumon|d549d140|Toryumon
totcarn|7de4dcab|Total Carnage (rev LA1 03-10-92)
totcarnp|70e64367|Total Carnage (prototype, rev 1.0 01-25-92)
tourtab2|c9c8ea1d|Tournament Table (set 2)
tourtabl|4cbc7e47|Tournament Table (set 1)
toypop|4f93ffd7|Toypop
tp2m32|16683cf1|Tetris Plus 2 (MegaSystem 32 Version)
tp84|87c9ecc2|Time Pilot '84 (set 1)
tp84a|777a6d78|Time Pilot '84 (set 2)
tpgolf|b182ae08|Top Player's Golf
trackflc|ca6d00b5|Track and Field (Centuri)
trackfld|768dd56c|Track and Field
trally|3c1fcb61|Thrash Rally
tranqgun|cb07f221|Tranquilizer Gun
transfrm|a2ed7c3e|Transformer
travrusa|9fe37e04|Traverse USA - Zippy Race
trckydoc|fc87330d|Tricky Doc
treahunt|d9909ce4|Treasure Hunt (Japan[Q])
tricktrp|fc6b8641|Trick Trap (World[Q])
trigon|b26489b2|Trigon (Japan)
triothep|0ddf826b|Trio The Punch - Never Forget Me... (Japan)
triplep|4f56205a|Triple Punch
triplew1|418deec1|Mahjong Triple Wars (Japan)
triplew2|93e7af2d|Mahjong Triple Wars 2 (Japan)
triplfun|b63832b6|Triple Fun
tripool|dbd544d5|Tri-Pool (Casino Tech)
tripoola|5aea706d|Tri-Pool (Costal Games)
trisport|ef22a145|Tri-Sports
triviabb|fcd62551|Trivial Pursuit (Baby Boomer Edition)
triviag1|42412d19|Trivial Pursuit (Genus I)
triviag2|35e28e9a|Trivial Pursuit (Genus II)
triviasp|9fec4b51|Trivial Pursuit (All Star Sports Edition)
triviayp|3ea8b933|Trivial Pursuit (Young Players Edition)
trivquiz|af6edf22|Triv Quiz
troangel|504ca59d|Tropical Angel
trog|0ff56e0b|Trog (rev LA4 03-11-91)
trog3|61e42f02|Trog (rev LA3 02-14-91)
trogp|5ef2e045|Trog (prototype, rev 4.00 07-27-90)
trogpa6|71251146|Trog (rev PA6-PAC 09-09-90)
trojan|31849a1a|Trojan (US)
trojanj|ad5d52e7|Tatakai no Banka (Japan)
trojanr|e5da663a|Trojan (Romstar)
tron|7c52e19d|Tron (set 1)
tron2|82d842ab|Tron (set 2)
trstar|bb38a61b|Top Ranking Stars (World new version)
trstarj|6624db3a|Top Ranking Stars (Japan new version)
trstaro|0334dc76|Top Ranking Stars (World old version)
trstaroj|df993321|Top Ranking Stars (Japan old version)
truco|092c5e83|Truco-Tron
truxton|d75d3307|Truxton - Tatsujin
truxton2|a60166dc|Truxton II - Tatsujin II - Tatsujin Oh (Japan)
tsamura2|90949131|Samurai Nihon-ichi (set 2)
tsamurai|4fc1a26d|Samurai Nihon-ichi (set 1)
tshingen|0c666c80|Takeda Shingen (Japan, Japanese)
tshingna|f9576ca7|Shingen Samurai-Fighter (Japan, English)
tshoot|e272fcad|Turkey Shoot
tst_galx|46067fa9|Galaxian Test ROM
tst_invd|ae8508f6|Space Invaders Test ROM
ttmahjng|5d12c981|Mahjong
tturf|70ea1981|Tough Turf (Japan)
tturfbl|49948e50|Tough Turf (bootleg)
tturfu|36734cf8|Tough Turf (US)
tubeit|22bc0801|Tube-It
tubep|2ff21aa1|Tube Panic
tugboat|15136ad6|Tugboat
tumblep|e5c4950e|Tumble Pop (World)
tumblep2|32d81dc3|Tumble Pop (bootleg set 2)
tumblepb|68bd3ed9|Tumble Pop (bootleg set 1)
tumblepj|6ee93cd3|Tumble Pop (Japan)
tunhunt|7652ee73|Tunnel Hunt
tunhuntc|4b55c20c|Tunnel Hunt (Centuri)
turbo|2e9bf473|Turbo
turboa|fb9555a6|Turbo (encrypted set 1)
turbob|75ecda72|Turbo (encrypted set 2)
turbofrc|89b0f71a|Turbo Force
turbotag|b9f51999|Turbo Tag (prototype)
turfmast|21912d70|Neo Turf Masters / Big Tournament Golf
turpin|22fcbd4e|Turpin
turtles|b4112925|Turtles
turtship|ea94b6bf|Turtle Ship
tutankhm|706ccf89|Tutankham
tutankst|211013ae|Tutankham (Stern)
twinbee|15228dbc|TwinBee
twincobr|08df7136|Twin Cobra (World)
twincobu|8ac1e0c7|Twin Cobra (US)
twineag2|595a4a8f|Twin Eagle II - The Rescue Mission
twineagl|4377147e|Twin Eagle - Revenge Joe's Brother
twinhawk|536db9dd|Twin Hawk (World)
twinhwku|a032f949|Twin Hawk (US)
twinqix|f0858880|Twin Qix (US Prototype)
twinspri|2e747cd8|Twinkle Star Sprites
twocrude|5718dfc4|Two Crude (US)
twotiger|7b64096c|Two Tigers
twotigra|b9cb35d5|Two Tigers (dedicated)
tws96|089f95cf|Tecmo World Soccer '96
typhoon|207b1efc|Typhoon
uballoon|c834447d|Ultra Balloon
uccops|01dc8cf4|Undercover Cops (World)
uccopsar|c90a88d8|Undercover Cops (Alpha Renewal Version)
uccopsj|ac5f6904|Undercover Cops (Japan)
uchuuai|5b1c37b6|Mahjong Uchuu yori Ai wo komete (Japan)
ultennis|9fa91a04|Ultimate Tennis
ultraman|88569282|Ultraman (Japan)
ultramhm|bb78f872|Ultra Maru-hi Mahjong (Japan)
ultratnk|ee581f8a|Ultra Tank
ultrax|be283e6c|Ultra X Weapons - Ultra Keibitai
umanclub|0a615d82|Ultraman Club - Tatakae! Ultraman Kyoudai!!
umk3|4f60a65d|Ultimate Mortal Kombat 3 (rev 1.2)
umk3r11|7674427c|Ultimate Mortal Kombat 3 (rev 1.1)
undoukai|80319054|The Undoukai (Japan)
undrfire|340838f9|Under Fire (World)
undrfirj|60a7ad6c|Under Fire (Japan)
undrfiru|b9d9f81b|Under Fire (US)
uniwars|cf1c989f|UniWar S
unsquad|6ae60af9|U.N. Squadron (US)
untoucha|8e983602|Untouchable (Japan)
uopoko|65e22136|Uo Poko (Japan)
upndown|78fdbaa8|Up'n Down
upndownu|c4d5f2f9|Up'n Down (not encrypted)
usclssic|58b16295|U.S. Classic
usg185|9a7a2d43|Games V18.7C
usg252|8bebeb57|Games V25.4X
usg32|a34f4c84|Super Duper Casino (California V3.2)
usg82|d1de64fd|Super Ten V8.2
usg83|6afe2425|Super Ten V8.3
usg83x|b2bd7204|Super Ten V8.3X
usvsthem|732f8208|Us vs. Them
utoukond|3723609e|Ultra Toukon Densetsu (Japan)
valkyrie|6a8d5cc2|Valkyrie No Densetsu (Japan)
valtric|ab2a60f5|Valtric
vampj|7d8c0160|Vampire: The Night Warriors (Japan 940705)
vampja|6c4024e7|Vampire: The Night Warriors (Japan 940705 alt)
vampjr1|a01d5f71|Vampire: The Night Warriors (Japan 940630)
vandyjal|81c48e32|Vandyke (Jaleco, Set 1)
vandyke|78392560|Vandyke (Japan)
vangrd2|07315385|Vanguard II
vangrdce|18b72808|Vanguard (Centuri)
vanguard|11511933|Vanguard (SNK)
vanilla|e0527a03|Mahjong Vanilla Syndrome (Japan)
vanvan|19221ee6|Van-Van Car
vanvank|399c2f4e|Van-Van Car (Karateco)
vaportra|b97ac678|Vapor Trail - Hyper Offence Formation (World revision 1)
vaportru|292b989f|Vapor Trail - Hyper Offence Formation (US)
varth|5ead962e|Varth - Operation Thunderstorm (World 920612)
varthj|cee9ceda|Varth - Operation Thunderstorm (Japan 920714)
varthu|dd9f8bc7|Varth - Operation Thunderstorm (US 920612)
vasara|78a8866d|Vasara
vasara2|944cf851|Vasara 2 (set 1)
vasara2a|ce56a999|Vasara 2 (set 2)
vastar|69bcd8fd|Vastar (set 1)
vastar2|0b17dea4|Vastar (set 2)
vautour|731351df|Vautour (Jeutel France)
vball|8f419516|U.S. Championship V'ball (set 1)
vball2pj|b276519d|U.S. Championship V'ball (Japan)
vblokbrk|b3f06582|VS Block Breaker (Asia)
vbowl|de0aba54|Virtua Bowling (World, V101XCM )
vbowlj|92452ea2|Virtua Bowling (Japan, V100JCM)
vcircle|21baac8e|Vicious Circle (prototype)
vendet2p|a919d2cb|Vendetta (World 2 Players ver. W)
vendetao|02eebc84|Vendetta (World 4 Players ver. R)
vendetas|982e230f|Vendetta (Asia 2 Players ver. U)
vendetta|46e833d6|Vendetta (World 4 Players ver. T)
vendettj|036a9f33|Crime Fighters 2 (Japan 2 Players ver. P)
vendtaso|6b25c44d|Vendetta (Asia 2 Players ver. D)
venture|61557829|Venture (version 5 set 1)
venture2|d5d868c7|Venture (version 5 set 2)
venture4|c7e83220|Venture (version 4)
venus|1ce21302|Venus
vf|23de7cf7|Virtua Fighter
vfive|15d6bf51|V-Five (Japan)
vfkids|9941cc0b|Virtua Fighter Kids
vhunt2r1|98d156f5|Vampire Hunter 2: Darkstalkers Revenge (Japan 970913)
vhuntj|956d6f2e|Vampire Hunter: Darkstalkers' Revenge (Japan 950316)
vhuntjr1|a4489ff3|Vampire Hunter: Darkstalkers' Revenge (Japan 950302)
victorba|18f5601a|Victor Banana
victory|1d8b0cb6|Victory
victroad|ae593a26|Victory Road
videopin|8508b696|Video Pinball
viewpoin|166013ef|Viewpoint
vigilant|42d62cd0|Vigilante (World)
vigilntj|86766b13|Vigilante (Japan)
vigilntu|76a1ded2|Vigilante (US)
vimana|b6fa880d|Vimana
vimana1|a74209e0|Vimana (old set)
vimanan|1bf4ae07|Vimana (Nova Apparate GMBH and Co)
vindc2r1|007c1b8b|Vindicators Part II (rev 1)
vindc2r2|e958b125|Vindicators Part II (rev 2)
vindctr2|b53ceccf|Vindicators Part II (rev 3)
vindice3|05995a55|Vindicators (Europe, rev 3)
vindice4|27fbb5a8|Vindicators (Europe, rev 4)
vindict1|cab881b3|Vindicators (rev 1)
vindict2|b06b1f8a|Vindicators (rev 2)
vindict4|c7636086|Vindicators (rev 4)
vindicte|0ca055c9|Vindicators (Europe, rev 5)
vindictg|80044076|Vindicators (German, rev 1)
vindictr|5ad50ec6|Vindicators (rev 5)
viofight|919f6619|Violence Fight (World)
viostorm|cb9e375f|Violent Storm (Europe ver EAB)
viostrma|5caa09ef|Violent Storm (Asia ver AAC)
viostrmj|0a30035c|Violent Storm (Japan ver JAC)
viostrmu|9c06b99f|Violent Storm (US ver UAB)
vipclub|36c9d789|Vip Club [BET] (Japan 880310)
viper|8d8ff545|Viper
vitaminc|c789eac9|Mahjong Vitamin C (Japan)
vmetal|46335a09|Varia Metal
vpool|12ef8d56|Video Pool (bootleg on Moon Cresta hardware)
vsav|6eaeb2ad|Vampire Savior: The Lord of Vampire (Euro 970519)
vsav2|5a5102b3|Vampire Savior 2: The Lord of Vampire (Japan 970913)
vsava|02185b43|Vampire Savior: The Lord of Vampire (Asia 970519)
vsavj|b00571fc|Vampire Savior: The Lord of Vampire (Japan 970519)
vsavu|5518b210|Vampire Savior: The Lord of Vampire (USA 970519)
vsbbalja|2102217d|Vs. BaseBall (Japan set 2)
vsbball|a4842504|Vs. BaseBall
vsbballj|dae5e9df|Vs. BaseBall (Japan set 1)
vsfdf|3960f848|Vs. Freedom Force
vsgongf|0636498b|VS Gong Fight
vsgradus|9368a249|Vs. Gradius
vsgshoe|7378bd9b|Vs. Gumshoe
vshoot|6a9ba15f|J-League Soccer V-Shoot
vsmahjng|7e12f516|Vs. Mahjang (Japan)
vspinbal|5b079fe4|Vs. Pinball
vspinblj|284e7618|Vs. Pinball (Japan)
vsskykid|59186718|Vs. Super SkyKid
vsslalom|be92387a|Vs. Slalom
vssoccer|394a8b85|Vs. Soccer
vstennis|0f0bdb36|Vs. Tennis
vstetris|3e9b80ff|Vs. Tetris
vsyard|70ecf3b8|10 Yard Fight (Vs. version World, 11-05-84)
vsyard2|87fc935d|10 Yard Fight (Vs. version Japan, set 2)
vulcan|0aeb0d8e|Vulcan Venture
vulgus|45ffeaa0|Vulgus (set 1)
vulgus2|bdbece9b|Vulgus (set 2)
vulgusj|85af5d35|Vulgus (Japan[Q])
wacko|d986a159|Wacko
wakuwak7|93eb8e9a|Waku Waku 7
wallc|911ba23f|Wall Crash
wallst|639ca4e0|Wall Street
wanted|b401ddf7|Wanted
wardner|e44d1f72|Wardner (World)
wardnerj|af26567f|Wardner no Mori (Japan)
wargods|9a6ef49d|War Gods
warlords|bb3f4285|Warlords
warofbug|a05751b7|War of the Bugs or Monsterous Manouvers in a Mushroom Maze
warpwar2|25a34081|Warp Warp (Rock-ola set 2)
warpwarp|e791a1e5|Warp and Warp
warpwarr|4f74c5c0|Warp Warp (Rock-ola set 1)
warrior|5aa8c02d|Warrior
warriorb|0f785bfa|Warrior Blade - Rastan Saga Episode III (Japan)
waterski|f569a3c2|Water Ski
wb3|1be6537a|Wonder Boy III - Monster Lair (set 1)
wb3bl|c7ab3ceb|Wonder Boy III - Monster Lair (bootleg)
wbdeluxe|fb778468|Wonder Boy Deluxe
wbeachvl|a7e64b63|World Beach Volley
wbmlb|db0239c8|Wonder Boy in Monster Land
wbmljb|1bd27898|Wonder Boy in Monster Land (Japan not encrypted)
wbmlvc|26bf3da8|Wonder Boy in Monster Land (English, Virtual Console)
wboy|77e17258|Wonder Boy (set 1, new encryption)
wboy2|b7cbe298|Wonder Boy (set 2)
wboy2u|88554d4e|Wonder Boy (set 2 not encrypted)
wboy3|10120304|Wonder Boy (set 3)
wboyo|6be31bc3|Wonder Boy (set 1, old encryption)
wboyu|dba0a4b7|Wonder Boy (not encrypted)
wc90|90b320dd|Tecmo World Cup '90 (set 1)
wc90a|a8d53653|Tecmo World Cup '90 (set 2)
wc90b|b0bf4256|Euro League
wc90t|bbcd5f9c|Tecmo World Cup '90 (trackball)
wcbowl|ea4ad616|World Class Bowling (v1.66)
wcbwl12|2de49561|World Class Bowling (v1.2)
wcbwl161|f9f788fb|World Class Bowling (v1.61)
wcbwl165|346e381f|World Class Bowling (v1.65)
wcvol95|f339fea0|World Cup Volley 95 (Japan v1.0)
wcvol95x|14e19344|World Cup Volley 95 Extra Version (Asia v2.0B)
wecleman|4aaf2f55|WEC Le Mans 24
welltris|5c495227|Welltris (Japan, 2 players)
weststry|31019093|West Story
wexpresb|318b5e24|Western Express (bootleg set 1)
wexpresc|135ad80e|Western Express (bootleg set 2)
wexpress|7c4b32aa|Western Express (World[Q])
wfortuna|190e2759|Wheel Of Fortune (alternate)
wfortune|f3babaab|Wheel Of Fortune
wg3dh|6de31fdb|Wayne Gretzky's 3D Hockey
wgp|f1e59ea3|World Grand Prix (US)
wgp2|fd1439af|World Grand Prix 2 (Japan)
wgpj|212e9985|World Grand Prix (Japan)
wgpjoy|0b1db883|World Grand Prix (joystick version set 1) (Japan)
wgpjoya|415462aa|World Grand Prix (joystick version set 2) (Japan)
wh1|08f761d2|World Heroes (set 1)
wh1h|bdd10f59|World Heroes (set 2)
wh2|a43ca561|World Heroes 2
wh2j|3b5d403b|World Heroes 2 Jet
whodunit|52cee884|Who Dunit (version 8.0)
whoopee|e671ba6f|Whoopee!! - Pipi and Bibis
whp|982d6100|World Heroes Perfect
wildfang|1bbd53df|Wild Fang - Tecmo Knight
willow|31d637a3|Willow (US)
willowj|8b4ead2a|Willow (Japan, Japanese)
willowje|3f5785bc|Willow (Japan, English)
wilytowr|e7ad435f|Wily Tower
wingforc|1969810d|Wing Force (Japan, prototype)
wintbob|9973cc1c|The Winter Bobble
winterht|616bbd3e|Winter Heat
wiping|42fc33cf|Wiping
wiseguy|da7f316f|Wise Guy
wits|dca81206|Wit's (Japan)
wiz|29055c7a|Wiz
wizdfire|7ff35455|Wizard Fire (US v1.1)
wizt|f0c3603e|Wiz (Taito)
wjammers|c8626cff|Windjammers / Flying Power Disc
wldcourt|0efc4167|World Court (Japan)
wmatch|710d71a5|Water Match
wndrmomo|5f20ea93|Wonder Momo
wndrplnt|fe40bcd3|Wonder Planet (Japan)
wof|5c0d5d0f|Warriors of Fate (World 921002)
wofa|0fe2d84d|Sangokushi II (Asia 921005)
wofch|1dfd64f8|Tenchi wo Kurau II: Sekiheki no Tatakai (CPS Changer, Japan 921031)
wofj|0095d024|Tenchi wo Kurau II - Sekiheki no Tatakai (Japan 921031)
wofu|4e10b4a1|Warriors of Fate (US 921031)
wolfpack|cda6fe4e|Wolf Pack (prototype)
wonder3|ac89de84|Wonder 3 (Japan 910520)
worldwar|099ef338|World Wars (World)
wotw|d783e1ce|War of the Worlds
wow|c413be89|Wizard of Wor
wrecking|c2ae39b1|Vs. Wrecking Crew
wrestwar|4e3535c9|Wrestle War
wrofaero|3da71afb|War of Aero - Project MEIOU
ws|727714c2|World Stadium (Japan)
ws89|657510af|World Stadium '89 (Japan)
ws90|8bbe00da|World Stadium '90 (Japan)
wseries|5c5c2f60|World Series - The Season
wsf|9ebf57bc|World Soccer Finals
wtennis|c2af8d5a|World Tennis
wwester1|b2f13d90|Wild Western (set 2)
wwestern|a602aedb|Wild Western (set 1)
wwfmania|b54b9c43|WWF - Wrestlemania (rev 1.30 08-10-95)
wwfsstar|36a3ac90|WWF Superstars (US)
wwfwfest|465ddd16|WWF WrestleFest (US)
wwfwfsta|7d246b14|WWF WrestleFest (US Tecmo)
wwfwfstj|884ea7c9|WWF WrestleFest (Japan)
wwjgtin|c2f29442|Wai Wai Jockey Gate-In!
xenophob|f90765c3|Xenophobe
xevi3dg|c225522d|Xevious 3D-G (XV31-VER.A)
xevios|baa1abd7|Xevios
xevious|0fc02178|Xevious (Namco)
xeviousa|d81362f8|Xevious (Atari set 1)
xeviousb|4848a73d|Xevious (Atari set 2)
xeviousc|49fa5058|Xevious (Atari set 3)
xexex|4494d7e8|Xexex (World)
xexexj|48d5fa09|Xexex (Japan)
xmcota|219f2b2e|X-Men: Children of the Atom (Euro 950105)
xmcotaa|2da1b185|X-Men: Children of the Atom (Asia 941217)
xmcotaj|9490e819|X-Men: Children of the Atom (Japan 941219)
xmcotaj1|6ea0fa01|X-Men: Children of the Atom (Japan 941217)
xmcotajr|86a616e4|X-Men: Children of the Atom (Japan 941208 rent version)
xmcotau|c0e8bb68|X-Men: Children of the Atom (USA 950105)
xmen|4f5106c8|X-Men (US 4 Players)
xmen2p|fb9b4369|X-Men (World 2 Players)
xmen2pj|fc0b389d|X-Men (Japan 2 Players)
xmultipl|75af49dd|X Multiply (Japan)
xmvsf|8b524d82|X-Men Vs. Street Fighter (Euro 960910)
xmvsfur1|3344f280|X-Men Vs. Street Fighter (USA 961004)
xorworld|6ac48751|Xor World (prototype)
xsleena|d0d5e3a0|Xain'd Sleena
xsleenab|6428e817|Xain'd Sleena (bootleg)
xxmissio|42e120a2|XX Mission
xybots|b7c4c47d|Xybots (rev 2)
xybots0|eaa5e0c3|Xybots (rev 0)
xybots1|58166cd4|Xybots (rev 1)
xybotsf|ddf71d6c|Xybots (French, rev 3)
xybotsg|34338fc2|Xybots (German, rev 3)
xyonix|ad1f282a|Xyonix
yamagchi|1661f3f1|Go Go Mr. Yamaguchi - Yuke Yuke Yamaguchi-kun
yamato|03adfe32|Yamato (US)
yamato2|d5bd9b70|Yamato (World[Q])
yamyam|2c398ee0|Yam! Yam![Q]
yanchamr|d89fa047|Kaiketsu Yanchamaru (Japan)
yankeedo|fe02c68b|Yankee DO!
yard|5f1653d3|10 Yard Fight (Japan)
yarunara|827facc4|Mahjong Yarunara (Japan)
yesnoj|f51f2cf2|Yes-No Sinri Tokimeki Chart
yiear|d2d37c37|Yie Ar Kung-Fu (set 1)
yiear2|6e770bb5|Yie Ar Kung-Fu (set 2)
yokaidko|7a3b9423|Yokai Douchuuki (Japan old version)
yosakdon|ce033a4b|Yosaku To Donbee (bootleg)
youjyudn|6bf214f1|Youjyuden (Japan)
youkaidk|9bc4cc6b|Yokai Douchuuki (Japan new version)
youma|2c332f21|Youma Ninpou Chou (Japan)
yuyugogo|507b82a1|Yuuyu no Quiz de GO!GO! (Japan)
zarzon|743698fd|Zarzon
zaviga|1ccb5f46|Zaviga
zavigaj|352629f2|Zaviga (Japan)
zaxxon|6f974f91|Zaxxon (set 1)
zaxxon2|7c271813|Zaxxon (set 2)
zaxxonb|9854d79c|Jackson
zedblade|796cd6d9|Zed Blade / Operation Ragnarok
zektor|8e7819d6|Zektor (revision B)
zerohour|37aa3e08|Zero Hour
zeropnt|7318fb94|Zero Point (set 1)
zeropnt2|244ae61a|Zero Point 2
zeropnta|dbba4b60|Zero Point (set 2)
zerotime|3003cc94|Zero Time
zerowing|82bcc89f|Zero Wing
zerozone|85157b48|Zero Zone
zigzag|73fcb65a|Zig Zag (Galaxian hardware, set 1)
zigzag2|614d2481|Zig Zag (Galaxian hardware, set 2)
zingzip|c655a6e7|Zing Zing Zip
zintrckb|fc60f563|Zintrick - Oshidashi Zentrix (Hack-bootleg)
zoar|5b4906f6|Zoar
zodiack|93f77f6a|Zodiack
zombraid|56cfd5fd|Zombie Raid (US)
zookeep|69124f7a|Zoo Keeper (set 1)
zookeep2|016330f2|Zoo Keeper (set 2)
zookeep3|5789af3b|Zoo Keeper (set 3)
zunkyou|d4033fab|Zunzunkyou No Yabou (Japan)
zupapa|7b90686d|Zupapa!
zwackery|058b606e|Zwackery
zzyzzyx2|cd4b6397|Zzyzzyxx (set 2)
zzyzzyxx|41ac6c12|Zzyzzyxx (set 1)

bbbuster|469635a3|Bang Bang Busters
ichidant|735203fc|Puzzle _ Action: Ichidant-R (Japan)
ichidnte|edb95b38|Puzzle _ Action: Ichidant-R (World)
nbamaxht|fb302205|NBA Maximum Hangtime (rev 1.0 11-8-96)
sfeverbw|0c50cf4d|Space Fever High Splitter (set 1)

1944j|0|1944: The Loop Master (Japan 000620)
1945kiii|0|1945k III
19xxa|0|19XX: The War Against Destiny (Asia 951207)
19xxj|0|19XX: The War Against Destiny (Japan 951225)
3in1semi|0|New HyperMan (3-in-1 with Cookie & Bibi & HyperMan)
9ballsh2|0|9-Ball Shootout (set 2)
9ballsh3|0|9-Ball Shootout (set 3)
9ballsht|0|9-Ball Shootout (set 1)
aceattac|0|Ace Attacker
acedrvrw|0|Ace Driver (Rev. AD2, World)
actionhw|0|Action Hollywood
afighter|0|Action Fighter
ainferno|0|Air Inferno (US)
airco22b|0|Air Combat 22 (Rev. ACS1 Ver.B)
airraid|0|Air Raid (encrypted)
aladmdb|0|Aladdin (bootleg of Japanese Megadrive version)
alexkidd|0|Alex Kidd: The Lost Stars (set 1)
alibaba|0|Ali Baba and 40 Thieves
alibabab|0|Mustafa and 40 Thieves (bootleg)
aliensya|0|Alien Syndrome (set 2)
aliensyb|0|Alien Syndrome (set 3)
aliensyj|0|Alien Syndrome (Japan)
aligator|0|Alligator Hunt
alpinerc|0|Alpine Racer (Rev. AR2 Ver.C)
alpinerd|0|Alpine Racer (Rev. AR2 Ver.D)
amerdart|0|AmeriDarts
andromed|0|Andromeda (Japan[Q])
argusg|0|Argus (Gottlieb, prototype)
